team,ranking,date
HOU,-1.825077112422915,2021-11-13
NOP,-1.714955268670891,2021-11-13
DET,-1.2851314588776834,2021-11-13
ORL,-0.9943233379221512,2021-11-13
MIN,-0.7531323809932227,2021-11-13
SAS,-0.7420232353997877,2021-11-13
SAC,-0.5110352541023631,2021-11-13
ATL,-0.4513257826618028,2021-11-13
IND,-0.2561137344588017,2021-11-13
OKC,-0.2310444478318962,2021-11-13
POR,-0.1754816395209492,2021-11-13
LAL,-0.1566151154789836,2021-11-13
MIL,-0.0450955152809386,2021-11-13
NYK,0.1191758487887238,2021-11-13
MEM,0.1226569040536658,2021-11-13
CHA,0.1433302438374792,2021-11-13
BOS,0.2538243908555029,2021-11-13
TOR,0.2870414674833269,2021-11-13
PHI,0.3074134878360733,2021-11-13
LAC,0.4847880419721484,2021-11-13
MIA,0.5131440557989331,2021-11-13
DAL,0.546466484207607,2021-11-13
UTA,0.5840525400262319,2021-11-13
CLE,0.6092735253112865,2021-11-13
PHX,0.6412194719030869,2021-11-13
DEN,0.677239338308255,2021-11-13
BKN,0.6975243264769333,2021-11-13
CHI,0.8005520111292694,2021-11-13
WAS,0.9395986486955394,2021-11-13
GSW,1.509016799756113,2021-11-13
HOU,-1.8259841899400169,2021-11-14
NOP,-1.4218722407021125,2021-11-14
ORL,-1.0594298431248983,2021-11-14
DET,-0.954931999531949,2021-11-14
MIN,-0.8164323048969137,2021-11-14
SAS,-0.7418874840569485,2021-11-14
SAC,-0.5057031689917725,2021-11-14
ATL,-0.4425238269136936,2021-11-14
OKC,-0.2346880051013165,2021-11-14
POR,-0.1728650519295017,2021-11-14
LAL,-0.1592722450707899,2021-11-14
MEM,-0.1099937980574202,2021-11-14
IND,-0.098318242794561,2021-11-14
MIL,-0.0412477744035398,2021-11-14
TOR,0.0501777275842788,2021-11-14
NYK,0.1110685172595405,2021-11-14
BOS,0.1317471867953881,2021-11-14
CHA,0.148732477235195,2021-11-14
PHI,0.1520854955361811,2021-11-14
UTA,0.3976445906044394,2021-11-14
DAL,0.5422205021707104,2021-11-14
LAC,0.5572248845791863,2021-11-14
PHX,0.6421164568380825,2021-11-14
DEN,0.6661324743314411,2021-11-14
MIA,0.6759401483318581,2021-11-14
CLE,0.7070124922867342,2021-11-14
BKN,0.7086584678975176,2021-11-14
CHI,0.790954045907946,2021-11-14
WAS,0.992665931549096,2021-11-14
GSW,1.5065276891959738,2021-11-14
HOU,-1.879023840537695,2021-11-15
NOP,-1.4187840832316303,2021-11-15
ORL,-1.0585728447106042,2021-11-15
DET,-0.9441146660147546,2021-11-15
SAS,-0.8477677880785021,2021-11-15
MIN,-0.8317789126088124,2021-11-15
SAC,-0.5104344832530436,2021-11-15
OKC,-0.3739927592109675,2021-11-15
ATL,-0.2732322660454422,2021-11-15
POR,-0.2567973857641724,2021-11-15
MIL,-0.190833281594958,2021-11-15
MEM,-0.108886520251509,2021-11-15
IND,-0.0970981181305369,2021-11-15
LAL,-0.0762867999110253,2021-11-15
TOR,0.0582927208733858,2021-11-15
NYK,0.1126697346867852,2021-11-15
BOS,0.1370304896754133,2021-11-15
PHI,0.1585983723467636,2021-11-15
CHA,0.3307802294454405,2021-11-15
LAC,0.3802897622896069,2021-11-15
UTA,0.4024042408802644,2021-11-15
DAL,0.5467554816885423,2021-11-15
MIA,0.6793738534706045,2021-11-15
PHX,0.6964372469080735,2021-11-15
CLE,0.7200929536079776,2021-11-15
DEN,0.7544619153029386,2021-11-15
BKN,0.8251134531121381,2021-11-15
CHI,0.9494564875888462,2021-11-15
WAS,1.001422856467314,2021-11-15
GSW,1.2063610332263623,2021-11-15
HOU,-1.9362280563116807,2021-11-16
NOP,-1.4415280753899449,2021-11-16
ORL,-1.143697021692484,2021-11-16
DET,-1.1075426825740404,2021-11-16
MIN,-0.9279260373783172,2021-11-16
SAS,-0.8522068512590232,2021-11-16
OKC,-0.489671704765735,2021-11-16
SAC,-0.3651091973503136,2021-11-16
IND,-0.2004520396046008,2021-11-16
ATL,-0.1890640880616549,2021-11-16
MIL,-0.1873093798887119,2021-11-16
LAL,-0.1775559174381859,2021-11-16
POR,-0.1186868178545981,2021-11-16
TOR,-0.071318605321272,2021-11-16
MEM,-0.0698867099119745,2021-11-16
PHI,0.1601791832788746,2021-11-16
NYK,0.2193704146836044,2021-11-16
CHA,0.3307122980499249,2021-11-16
BOS,0.3359828892793485,2021-11-16
LAC,0.3828097255900192,2021-11-16
UTA,0.4086843125755841,2021-11-16
CLE,0.5349241853743445,2021-11-16
DEN,0.6119701270492459,2021-11-16
DAL,0.7095917830857247,2021-11-16
MIA,0.7747487190404597,2021-11-16
PHX,0.7860283290698903,2021-11-16
BKN,0.8202644823641554,2021-11-16
WAS,1.0306640745069813,2021-11-16
CHI,1.0545470570540043,2021-11-16
GSW,1.2066648642862885,2021-11-16
HOU,-1.933960406412404,2021-11-17
NOP,-1.4443115893861216,2021-11-17
ORL,-1.1481736241833769,2021-11-17
DET,-1.117002726378515,2021-11-17
MIN,-0.9217759268252372,2021-11-17
SAS,-0.9145480838245262,2021-11-17
OKC,-0.4866417238722378,2021-11-17
SAC,-0.3595392467230047,2021-11-17
IND,-0.2048383997948698,2021-11-17
MIL,-0.194887891558156,2021-11-17
ATL,-0.1895703893499918,2021-11-17
LAL,-0.1755262744828054,2021-11-17
POR,-0.1156286591987169,2021-11-17
TOR,-0.076790088246089,2021-11-17
MEM,-0.0641963721738783,2021-11-17
PHI,0.0498714460053765,2021-11-17
NYK,0.2130211228554936,2021-11-17
CHA,0.3349968804318108,2021-11-17
BOS,0.335004025442568,2021-11-17
LAC,0.4517918106125239,2021-11-17
UTA,0.5241915139395259,2021-11-17
CLE,0.5365094133495122,2021-11-17
DEN,0.6136405610235578,2021-11-17
BKN,0.6727381661866594,2021-11-17
DAL,0.7062136168052388,2021-11-17
MIA,0.7771492467831138,2021-11-17
PHX,0.7873443209407884,2021-11-17
WAS,1.026169302914002,2021-11-17
CHI,1.0524065226578236,2021-11-17
GSW,1.377244348727603,2021-11-17
HOU,-1.987032929515373,2021-11-18
NOP,-1.4753930039497432,2021-11-18
SAS,-0.9104010104630262,2021-11-18
DET,-0.9020069615640331,2021-11-18
ORL,-0.8956921924362254,2021-11-18
MIN,-0.7351384745346775,2021-11-18
SAC,-0.4950763799202219,2021-11-18
OKC,-0.4322268646964459,2021-11-18
IND,-0.3682764862614129,2021-11-18
LAL,-0.2811371248304551,2021-11-18
TOR,-0.098299466129409,2021-11-18
MIL,-0.0777656734384059,2021-11-18
MEM,-0.0597255037711551,2021-11-18
ATL,-0.0388449077470765,2021-11-18
NYK,-0.0103613771039679,2021-11-18
PHI,0.0496496237421456,2021-11-18
POR,0.0611712897535578,2021-11-18
BOS,0.165356837987049,2021-11-18
CLE,0.4316979379126945,2021-11-18
LAC,0.4711945757801012,2021-11-18
CHA,0.4733488244819497,2021-11-18
UTA,0.5248052766818773,2021-11-18
DAL,0.5667179468405125,2021-11-18
DEN,0.6160897625259715,2021-11-18
BKN,0.7869217648270231,2021-11-18
MIA,0.8069654829500459,2021-11-18
WAS,0.8344800950073834,2021-11-18
CHI,0.8456449063827671,2021-11-18
PHX,0.9183672162664503,2021-11-18
GSW,1.3798272118275057,2021-11-18
HOU,-1.983045790091568,2021-11-19
NOP,-1.462236871355881,2021-11-19
SAS,-1.02375917292095,2021-11-19
ORL,-0.8997087460561379,2021-11-19
DET,-0.8981893963032339,2021-11-19
MIN,-0.6227083330121509,2021-11-19
SAC,-0.4907151395439473,2021-11-19
OKC,-0.4243181798343952,2021-11-19
IND,-0.371763813767466,2021-11-19
LAL,-0.2775328355151311,2021-11-19
TOR,-0.1826102123425177,2021-11-19
MIL,-0.0756068810776526,2021-11-19
ATL,-0.041665782178281,2021-11-19
NYK,-0.0078585923411247,2021-11-19
POR,0.0524133344686083,2021-11-19
MEM,0.0832340084022577,2021-11-19
BOS,0.1529122471558316,2021-11-19
PHI,0.2250740306081605,2021-11-19
LAC,0.3207183140056772,2021-11-19
CLE,0.3327854248102471,2021-11-19
DEN,0.4264191857207627,2021-11-19
CHA,0.4727858127682132,2021-11-19
DAL,0.5528889975878489,2021-11-19
UTA,0.6142280030295568,2021-11-19
WAS,0.697736410973921,2021-11-19
BKN,0.7897466584534545,2021-11-19
CHI,0.8508861184560932,2021-11-19
PHX,0.913734892919608,2021-11-19
MIA,0.9186523956513304,2021-11-19
GSW,1.4987655703957452,2021-11-19
HOU,-1.9889689015192424,2021-11-20
NOP,-1.2091859891954255,2021-11-20
SAS,-1.0396319988458302,2021-11-20
DET,-0.9361184122498202,2021-11-20
ORL,-0.9344952394862868,2021-11-20
MIN,-0.6287343185579097,2021-11-20
SAC,-0.6126491716596448,2021-11-20
OKC,-0.5340032541008067,2021-11-20
IND,-0.4351000815899115,2021-11-20
LAL,-0.3607322168125856,2021-11-20
TOR,-0.0599293610502094,2021-11-20
ATL,-0.0356964144427656,2021-11-20
NYK,0.0047314216718762,2021-11-20
MIL,0.0191308922608945,2021-11-20
POR,0.0405297344691303,2021-11-20
MEM,0.0737671384569702,2021-11-20
LAC,0.111496260339215,2021-11-20
PHI,0.2334650344016464,2021-11-20
BOS,0.2511593829266275,2021-11-20
DEN,0.2978526017202922,2021-11-20
CLE,0.3356976598659936,2021-11-20
DAL,0.4473124323842303,2021-11-20
CHA,0.5323955878954668,2021-11-20
UTA,0.6093019296603494,2021-11-20
WAS,0.7113844902331615,2021-11-20
BKN,0.8378076354324082,2021-11-20
MIA,0.9118595818543334,2021-11-20
CHI,0.9740594071459217,2021-11-20
PHX,1.008985699274528,2021-11-20
GSW,1.539412463526527,2021-11-20
HOU,-2.026916843390894,2021-11-21
NOP,-1.2905551093061218,2021-11-21
SAS,-1.039471535886691,2021-11-21
ORL,-0.992836668490112,2021-11-21
DET,-0.9389232393999184,2021-11-21
SAC,-0.685007170417406,2021-11-21
OKC,-0.61807626332948,2021-11-21
MIN,-0.476436009680799,2021-11-21
IND,-0.3669631666623056,2021-11-21
LAL,-0.3660504076006378,2021-11-21
MEM,-0.0762154949413459,2021-11-21
TOR,-0.0491149389173446,2021-11-21
NYK,0.0342780426435182,2021-11-21
MIL,0.0889234067043167,2021-11-21
ATL,0.1110279155017157,2021-11-21
LAC,0.1133341219943992,2021-11-21
PHI,0.1221810761701913,2021-11-21
POR,0.1493317804885985,2021-11-21
DEN,0.2968663703919695,2021-11-21
BOS,0.323671434498881,2021-11-21
CLE,0.3361793647008699,2021-11-21
CHA,0.399955968059503,2021-11-21
DAL,0.4471256395663947,2021-11-21
UTA,0.6884054391754768,2021-11-21
MIA,0.7894857908665902,2021-11-21
BKN,0.8330464171346916,2021-11-21
WAS,0.8412991724787697,2021-11-21
CHI,0.9731353848874014,2021-11-21
PHX,1.0114667682449896,2021-11-21
GSW,1.5307356018871712,2021-11-21
HOU,-2.027127243583444,2021-11-22
NOP,-1.2892297286198613,2021-11-22
DET,-1.0646791271669784,2021-11-22
SAS,-1.0413559662151204,2021-11-22
ORL,-1.001150266848252,2021-11-22
SAC,-0.6858298071938645,2021-11-22
OKC,-0.6086949915504013,2021-11-22
MIN,-0.4662975431678459,2021-11-22
IND,-0.3742700098196906,2021-11-22
LAL,-0.2568472264559649,2021-11-22
TOR,-0.0940309670800948,2021-11-22
MEM,-0.0674427803976799,2021-11-22
NYK,-0.0310519618741236,2021-11-22
MIL,0.0852423268898094,2021-11-22
ATL,0.105926150526314,2021-11-22
PHI,0.1154865071239393,2021-11-22
POR,0.1620819321913772,2021-11-22
DEN,0.2197658126667473,2021-11-22
LAC,0.2438692498354201,2021-11-22
DAL,0.3047943603585319,2021-11-22
BOS,0.3192882123703585,2021-11-22
CLE,0.3387819051912148,2021-11-22
CHA,0.4051324376438321,2021-11-22
UTA,0.6861215672844331,2021-11-22
MIA,0.7892030723289363,2021-11-22
BKN,0.8313539826047348,2021-11-22
WAS,0.8386140888017106,2021-11-22
CHI,1.0323220693308184,2021-11-22
PHX,1.09069045212954,2021-11-22
GSW,1.5850110818873415,2021-11-22
HOU,-2.056778676085457,2021-11-23
NOP,-1.3865300413340214,2021-11-23
SAS,-1.0841493846844654,2021-11-23
DET,-1.063109477287704,2021-11-23
ORL,-1.0578143062172254,2021-11-23
SAC,-0.7828086394548366,2021-11-23
OKC,-0.6910677846426821,2021-11-23
MIN,-0.3632473218716766,2021-11-23
LAL,-0.2558194287185197,2021-11-23
IND,-0.1808079759217647,2021-11-23
TOR,-0.098005786683283,2021-11-23
NYK,-0.0276714336477552,2021-11-23
MEM,0.1130313418825641,2021-11-23
MIL,0.1417198544273727,2021-11-23
ATL,0.1681205745575997,2021-11-23
POR,0.1703983713499449,2021-11-23
PHI,0.1997985804285466,2021-11-23
DEN,0.2252238928330919,2021-11-23
CLE,0.2453139203786429,2021-11-23
LAC,0.2513001307386854,2021-11-23
DAL,0.2998860479036344,2021-11-23
BOS,0.3311995128422401,2021-11-23
UTA,0.4893478344582625,2021-11-23
CHA,0.5524471797291193,2021-11-23
WAS,0.6800641279438248,2021-11-23
MIA,0.7897164806482563,2021-11-23
CHI,0.8231296417471287,2021-11-23
BKN,0.9423830566028596,2021-11-23
PHX,1.137070095507403,2021-11-23
GSW,1.5876719288963212,2021-11-23
HOU,-2.0581586776266256,2021-11-24
NOP,-1.38555155386033,2021-11-24
DET,-1.1203985312480065,2021-11-24
SAS,-1.0846673176755122,2021-11-24
ORL,-1.0534221134230604,2021-11-24
SAC,-0.779553556629534,2021-11-24
OKC,-0.6961819364966234,2021-11-24
MIN,-0.3744430190562683,2021-11-24
LAL,-0.3416538704146667,2021-11-24
IND,-0.1768512354674883,2021-11-24
TOR,-0.0921470019008797,2021-11-24
NYK,0.0661055441372312,2021-11-24
MEM,0.1041360544068099,2021-11-24
DEN,0.1243909330922625,2021-11-24
LAC,0.1285651352077567,2021-11-24
MIL,0.1439578942142408,2021-11-24
ATL,0.1688415780472836,2021-11-24
PHI,0.2036336776123214,2021-11-24
CLE,0.2420020280079832,2021-11-24
POR,0.2636751676639688,2021-11-24
BOS,0.335713384329137,2021-11-24
DAL,0.4360114047110324,2021-11-24
UTA,0.4895522131923613,2021-11-24
CHA,0.5524847237384631,2021-11-24
WAS,0.6818597871860503,2021-11-24
CHI,0.8229792893292399,2021-11-24
MIA,0.8344709576078608,2021-11-24
BKN,0.9424434449806502,2021-11-24
PHX,1.1385114835613233,2021-11-24
GSW,1.582739612613145,2021-11-24
HOU,-1.732379176603608,2021-11-26
DET,-1.1712564131818242,2021-11-26
SAS,-1.15588756948273,2021-11-26
NOP,-1.1482838915519682,2021-11-26
ORL,-1.115648216125599,2021-11-26
OKC,-0.752230666901699,2021-11-26
SAC,-0.6149533104210584,2021-11-26
IND,-0.3084437507585276,2021-11-26
LAL,-0.2169905549645018,2021-11-26
MIN,-0.1883160923710872,2021-11-26
MEM,-0.0331325046291526,2021-11-26
TOR,0.0210165876261295,2021-11-26
NYK,0.0569211825870321,2021-11-26
DEN,0.1144735472896339,2021-11-26
POR,0.1163969109271441,2021-11-26
LAC,0.1200371780183115,2021-11-26
PHI,0.1551850357656858,2021-11-26
CLE,0.1584277034546705,2021-11-26
MIL,0.1831586585398607,2021-11-26
BOS,0.2297709294732685,2021-11-26
ATL,0.236696449211791,2021-11-26
DAL,0.437717896406212,2021-11-26
WAS,0.4757729734333589,2021-11-26
UTA,0.5655387682768707,2021-11-26
CHA,0.5895777148109508,2021-11-26
CHI,0.6034734222923185,2021-11-26
MIA,0.6713339875658311,2021-11-26
BKN,1.0326976212560903,2021-11-26
PHX,1.2386869419005948,2021-11-26
GSW,1.642479924892744,2021-11-26
HOU,-1.7518801442311265,2021-11-27
DET,-1.2160704602350083,2021-11-27
ORL,-1.1674736679151567,2021-11-27
SAS,-0.9662473532256112,2021-11-27
NOP,-0.9224572633691328,2021-11-27
OKC,-0.8242530983277913,2021-11-27
SAC,-0.471222225588457,2021-11-27
LAL,-0.3494305061199892,2021-11-27
MIN,-0.2429925567668978,2021-11-27
IND,-0.2034846658971978,2021-11-27
MEM,-0.1503971424777296,2021-11-27
TOR,-0.0890278586594769,2021-11-27
NYK,-0.0116437564854844,2021-11-27
DEN,-0.0104150178583711,2021-11-27
BOS,0.0692097525446191,2021-11-27
POR,0.081855145513433,2021-11-27
CLE,0.1518409987800479,2021-11-27
PHI,0.1558582066690462,2021-11-27
LAC,0.1630243155224963,2021-11-27
MIL,0.2973024543019338,2021-11-27
ATL,0.3444705226105749,2021-11-27
UTA,0.3652844952679229,2021-11-27
DAL,0.4463120134674744,2021-11-27
WAS,0.5457336389482921,2021-11-27
CHI,0.640528456805877,2021-11-27
CHA,0.648055093117501,2021-11-27
MIA,0.6624499736867958,2021-11-27
BKN,1.0383932638404505,2021-11-27
PHX,1.3155564035424243,2021-11-27
GSW,1.690783280569052,2021-11-27
HOU,-1.4674056862389695,2021-11-28
DET,-1.222445212741741,2021-11-28
ORL,-1.2110740478458426,2021-11-28
SAS,-0.9716847656359444,2021-11-28
NOP,-0.963136115733604,2021-11-28
OKC,-0.8176860173083779,2021-11-28
SAC,-0.4716506590288313,2021-11-28
LAL,-0.3401054289280856,2021-11-28
IND,-0.2057133162632751,2021-11-28
MEM,-0.1408426526839236,2021-11-28
MIN,-0.0954488722661809,2021-11-28
TOR,-0.0918602388357652,2021-11-28
DEN,-0.0091335091664921,2021-11-28
PHI,0.0128104044412845,2021-11-28
BOS,0.072555003315414,2021-11-28
POR,0.0800114595797252,2021-11-28
NYK,0.1177298324534548,2021-11-28
LAC,0.1643537386569751,2021-11-28
CLE,0.1880036954745818,2021-11-28
ATL,0.2073205553147186,2021-11-28
MIL,0.3012097893928663,2021-11-28
DAL,0.3146207084310328,2021-11-28
UTA,0.4075234948709796,2021-11-28
CHA,0.4772733295390877,2021-11-28
CHI,0.5151987829850616,2021-11-28
WAS,0.6539319264572245,2021-11-28
MIA,0.7808386263111519,2021-11-28
BKN,0.912169833422821,2021-11-28
PHX,1.437577828898275,2021-11-28
GSW,1.6793024670774772,2021-11-28
HOU,-1.4622231541992332,2021-11-29
DET,-1.2881420138360389,2021-11-29
ORL,-1.209998233977905,2021-11-29
SAS,-0.968765528857472,2021-11-29
NOP,-0.966704258443694,2021-11-29
OKC,-0.8138393180260053,2021-11-29
SAC,-0.5496812240451895,2021-11-29
IND,-0.2988783286839089,2021-11-29
LAL,-0.2856517365579848,2021-11-29
TOR,-0.1992071192180851,2021-11-29
MIN,-0.0943416007360189,2021-11-29
MEM,-0.065404656779861,2021-11-29
DEN,-0.0068720845715277,2021-11-29
PHI,0.0086739645517528,2021-11-29
POR,0.0741705931079564,2021-11-29
LAC,0.1096984101803054,2021-11-29
NYK,0.1191605579051595,2021-11-29
BOS,0.1799569581504666,2021-11-29
CLE,0.1910819133793471,2021-11-29
ATL,0.2114122834436599,2021-11-29
DAL,0.3111818311103539,2021-11-29
MIL,0.3944966240277858,2021-11-29
UTA,0.4033605290642009,2021-11-29
CHA,0.4785537318403473,2021-11-29
CHI,0.5131385521126088,2021-11-29
WAS,0.6550407797837591,2021-11-29
MIA,0.7829625088565739,2021-11-29
BKN,0.9127034208888104,2021-11-29
PHX,1.4375173205494942,2021-11-29
GSW,1.7479304678452503,2021-11-29
HOU,-1.2990802284262342,2021-11-30
DET,-1.2852724244819849,2021-11-30
ORL,-1.25111024153869,2021-11-30
OKC,-0.9340563237334232,2021-11-30
SAS,-0.792220600476149,2021-11-30
NOP,-0.7915683246007117,2021-11-30
SAC,-0.5437155902130718,2021-11-30
IND,-0.3714108211021713,2021-11-30
LAL,-0.2809012843248305,2021-11-30
TOR,-0.208623841157608,2021-11-30
MEM,-0.0623635840357091,2021-11-30
LAC,-0.0540709991143624,2021-11-30
MIN,-0.008345884788005,2021-11-30
POR,-0.0014451298914389,2021-11-30
PHI,0.0573054758843833,2021-11-30
NYK,0.1242943206657448,2021-11-30
DEN,0.1521405666617037,2021-11-30
BOS,0.1750473839171184,2021-11-30
DAL,0.1822460798635241,2021-11-30
ATL,0.2131794213105735,2021-11-30
CLE,0.3035403575502136,2021-11-30
CHA,0.3900085129011854,2021-11-30
MIL,0.3959506019262811,2021-11-30
UTA,0.4818290067323875,2021-11-30
WAS,0.4848248038050704,2021-11-30
CHI,0.5977201136322047,2021-11-30
MIA,0.623985386361642,2021-11-30
BKN,0.907897999130425,2021-11-30
PHX,1.4442621219258374,2021-11-30
GSW,1.743421760428831,2021-11-30
DET,-1.3327937739062166,2021-12-01
HOU,-1.2941076476253124,2021-12-01
ORL,-1.2558364912826487,2021-12-01
OKC,-0.9329910966095212,2021-12-01
NOP,-0.7939668911627027,2021-12-01
SAS,-0.7897720692159103,2021-12-01
SAC,-0.6399571698942695,2021-12-01
IND,-0.378034712599178,2021-12-01
TOR,-0.3147262905551549,2021-12-01
LAL,-0.1859999950032858,2021-12-01
LAC,-0.0505603456323732,2021-12-01
MIN,-0.0041446786383174,2021-12-01
POR,0.0404812265089709,2021-12-01
MEM,0.0458605425259681,2021-12-01
PHI,0.0521403374443673,2021-12-01
NYK,0.065842472236163,2021-12-01
DEN,0.1603467768876187,2021-12-01
BOS,0.1702958580691942,2021-12-01
DAL,0.1813297287268802,2021-12-01
ATL,0.2145482101612806,2021-12-01
CLE,0.3080178333077062,2021-12-01
CHA,0.3895517372307763,2021-12-01
MIL,0.3951077601944723,2021-12-01
UTA,0.4774536587550836,2021-12-01
WAS,0.4835200403929213,2021-12-01
CHI,0.5941417517808207,2021-12-01
MIA,0.6282688928094692,2021-12-01
BKN,0.9647376297746622,2021-12-01
PHX,1.5597279026076607,2021-12-01
GSW,1.600913531136186,2021-12-01
DET,-1.326491648475821,2021-12-02
HOU,-1.1328982039273476,2021-12-02
ORL,-1.0870237249386374,2021-12-02
OKC,-1.0646165687886748,2021-12-02
NOP,-0.872441214038177,2021-12-02
SAS,-0.7808842573869929,2021-12-02
SAC,-0.5163152369104997,2021-12-02
IND,-0.4599476541140156,2021-12-02
TOR,-0.306453267124193,2021-12-02
LAC,-0.1966750382367948,2021-12-02
LAL,-0.1837482749016224,2021-12-02
MIN,-0.0831341691233317,2021-12-02
PHI,-0.0292272190552003,2021-12-02
DEN,0.0104168213172845,2021-12-02
POR,0.0314665067959941,2021-12-02
MEM,0.0376316376180032,2021-12-02
NYK,0.0731182181716362,2021-12-02
DAL,0.2552514652896153,2021-12-02
BOS,0.2616691397695626,2021-12-02
ATL,0.3041176313728809,2021-12-02
CHA,0.3182341524443657,2021-12-02
CLE,0.4310812753890248,2021-12-02
MIL,0.4768525064673956,2021-12-02
UTA,0.4779018980708941,2021-12-02
MIA,0.4974969459318079,2021-12-02
WAS,0.5521957639619764,2021-12-02
CHI,0.5874852385657989,2021-12-02
BKN,0.9673089280669964,2021-12-02
PHX,1.5640058675400577,2021-12-02
GSW,1.5965733070989754,2021-12-02
DET,-1.3397907644845208,2021-12-03
HOU,-1.1381485253657873,2021-12-03
OKC,-1.1111312953437926,2021-12-03
ORL,-1.0846915439409095,2021-12-03
NOP,-0.8730058613190302,2021-12-03
SAS,-0.6196446957644344,2021-12-03
SAC,-0.5171596706064391,2021-12-03
IND,-0.4595333088807633,2021-12-03
LAC,-0.1999144205953823,2021-12-03
TOR,-0.1920662569470396,2021-12-03
LAL,-0.1831957210793562,2021-12-03
POR,-0.1056123820904292,2021-12-03
MIN,-0.082474056997692,2021-12-03
PHI,-0.0347081226783209,2021-12-03
NYK,-0.0146564137489477,2021-12-03
DEN,0.0108978518814687,2021-12-03
MEM,0.0815448150337344,2021-12-03
BOS,0.266077014868266,2021-12-03
DAL,0.2663536873715081,2021-12-03
ATL,0.3037471085727292,2021-12-03
CHA,0.3148983662321496,2021-12-03
MIL,0.3595877905515751,2021-12-03
CLE,0.4311625631625037,2021-12-03
UTA,0.4764707994587468,2021-12-03
MIA,0.4963592052693317,2021-12-03
WAS,0.5562400144083006,2021-12-03
CHI,0.6720345039890286,2021-12-03
BKN,0.9661883220750652,2021-12-03
PHX,1.573417607469361,2021-12-03
GSW,1.596987489998166,2021-12-03
DET,-1.3370771115597768,2021-12-04
ORL,-1.175385785584101,2021-12-04
OKC,-1.0991487223064456,2021-12-04
HOU,-1.03525130132927,2021-12-04
NOP,-0.7117891021676163,2021-12-04
SAS,-0.6393484927704854,2021-12-04
IND,-0.5197615353087681,2021-12-04
SAC,-0.5120358121194772,2021-12-04
LAL,-0.2817168649221261,2021-12-04
TOR,-0.2006741859522324,2021-12-04
MIN,-0.1153161991861351,2021-12-04
POR,-0.0961726753355645,2021-12-04
LAC,-0.0868086505326577,2021-12-04
NYK,-0.0154960400999175,2021-12-04
DEN,0.0077386284229743,2021-12-04
MEM,0.0870496122950315,2021-12-04
PHI,0.0874929661100359,2021-12-04
DAL,0.103662413379932,2021-12-04
ATL,0.1810136491954289,2021-12-04
BOS,0.1890808862616368,2021-12-04
CHA,0.3150391891273467,2021-12-04
MIL,0.3549666054667451,2021-12-04
WAS,0.4367662085038251,2021-12-04
CLE,0.5329827782241764,2021-12-04
MIA,0.5588671826889651,2021-12-04
UTA,0.5605014396214523,2021-12-04
CHI,0.6778528372285407,2021-12-04
BKN,1.016613040181873,2021-12-04
PHX,1.4730420723539897,2021-12-04
GSW,1.7052443163137294,2021-12-04
DET,-1.3366569617420765,2021-12-05
ORL,-1.1700512676199353,2021-12-05
OKC,-1.0976485477605034,2021-12-05
HOU,-1.034049712662774,2021-12-05
NOP,-0.7171345635293993,2021-12-05
IND,-0.5183741721792599,2021-12-05
SAS,-0.4395222053167245,2021-12-05
SAC,-0.4199813518185397,2021-12-05
LAL,-0.2759916783861684,2021-12-05
TOR,-0.1980956426430286,2021-12-05
LAC,-0.1890158240611432,2021-12-05
POR,-0.1835423513574617,2021-12-05
MIN,-0.1152923760633663,2021-12-05
NYK,-0.1147312680423932,2021-12-05
DAL,0.0025008416804278,2021-12-05
PHI,0.0864526932941286,2021-12-05
DEN,0.1189662361105841,2021-12-05
ATL,0.1819825965994904,2021-12-05
MEM,0.1888605771857333,2021-12-05
BOS,0.2779220526329686,2021-12-05
CHA,0.3087673673615517,2021-12-05
WAS,0.4386280500656109,2021-12-05
MIL,0.4443877524219905,2021-12-05
MIA,0.4759144617841617,2021-12-05
CLE,0.5270755777473302,2021-12-05
UTA,0.5686304069621066,2021-12-05
CHI,0.7868992115397242,2021-12-05
BKN,0.8833948273172776,2021-12-05
GSW,1.4655092564955214,2021-12-05
PHX,1.466142508155038,2021-12-05
DET,-1.3347671969006296,2021-12-06
ORL,-1.16701300441009,2021-12-06
OKC,-1.090716704426154,2021-12-06
HOU,-0.9157899777830316,2021-12-06
NOP,-0.8140225460642715,2021-12-06
IND,-0.5144874408744053,2021-12-06
SAS,-0.4418958742781974,2021-12-06
SAC,-0.4159877028730785,2021-12-06
LAL,-0.272482735318152,2021-12-06
LAC,-0.1911638739475017,2021-12-06
POR,-0.1795315416455766,2021-12-06
MIN,-0.1181312091139046,2021-12-06
NYK,-0.1147096354295094,2021-12-06
TOR,-0.0988939267862665,2021-12-06
DAL,-0.0017883709649511,2021-12-06
ATL,0.0797257804813549,2021-12-06
PHI,0.0845573274032745,2021-12-06
DEN,0.1189441135317693,2021-12-06
MEM,0.188719989840849,2021-12-06
BOS,0.2797481829553548,2021-12-06
WAS,0.3303557976844359,2021-12-06
CHA,0.3953270224807443,2021-12-06
CLE,0.4267209500283137,2021-12-06
MIL,0.445147561953731,2021-12-06
MIA,0.4758554218580179,2021-12-06
UTA,0.6780514472971421,2021-12-06
CHI,0.7913800564739455,2021-12-06
BKN,0.8794509495823911,2021-12-06
PHX,1.463207475584856,2021-12-06
GSW,1.466237295231999,2021-12-06
DET,-1.446133122183435,2021-12-07
ORL,-1.1874653404816191,2021-12-07
OKC,-0.979802688720842,2021-12-07
