home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
ATL,LA,56.0,59.0,2.0,0:52,-185,150,2022-03-11
BOS,DET,57.0,60.0,2.0,2:16,-450,310,2022-03-11
MIA,CLE,19.0,13.0,1.0,2:35,-475,325,2022-03-11
MEM,NY,21.0,22.0,1.0,2:42,-330,240,2022-03-11
NO,CHA,20.0,20.0,1.0,2:02,120,-150,2022-03-11
HOU,DAL,19.0,27.0,1.0,1:28,700,-1300,2022-03-11
ATL,LA,58.0,59.0,2.0,0:37,-235,180,2022-03-11
BOS,DET,59.0,62.0,2.0,1:46,-435,300,2022-03-11
MIA,CLE,19.0,13.0,1.0,2:24,-525,350,2022-03-11
MEM,NY,23.0,22.0,1.0,2:39,-400,280,2022-03-11
NO,CHA,21.0,20.0,1.0,1:59,110,-140,2022-03-11
HOU,DAL,20.0,27.0,1.0,1:25,700,-1300,2022-03-11
ATL,LA,60.0,59.0,2.0,0:07,-300,220,2022-03-11
BOS,DET,60.0,62.0,2.0,1:40,-475,325,2022-03-11
MIA,CLE,23.0,13.0,1.0,1:59,-525,350,2022-03-11
MEM,NY,24.0,25.0,1.0,2:22,-330,240,2022-03-11
NO,CHA,24.0,22.0,1.0,1:19,-105,-125,2022-03-11
HOU,DAL,20.0,27.0,1.0,0:49,700,-1300,2022-03-11
ATL,LA,60.0,59.0,3.0,12:00,-290,215,2022-03-11
BOS,DET,60.0,62.0,2.0,1:28,-475,325,2022-03-11
MIA,CLE,24.0,13.0,1.0,2:01,-600,385,2022-03-11
NO,CHA,24.0,22.0,1.0,1:07,110,-140,2022-03-11
HOU,DAL,20.0,27.0,1.0,0:41,650,-1150,2022-03-11
BOS,DET,60.0,62.0,2.0,1:28,-435,300,2022-03-11
MIA,CLE,24.0,13.0,1.0,1:38,-675,425,2022-03-11
NO,CHA,24.0,24.0,1.0,0:40,120,-150,2022-03-11
HOU,DAL,21.0,27.0,1.0,0:41,650,-1150,2022-03-11
ORL,MIN,82.0,87.0,3.0,5:28,325,-475,2022-03-11
BOS,DET,60.0,62.0,2.0,1:00,-400,280,2022-03-11
MIA,CLE,24.0,13.0,1.0,1:21,-675,425,2022-03-11
NO,CHA,24.0,24.0,1.0,0:27,140,-170,2022-03-11
HOU,DAL,22.0,27.0,1.0,0:22,650,-1150,2022-03-11
ORL,MIN,82.0,89.0,3.0,4:56,385,-600,2022-03-11
BOS,DET,60.0,62.0,2.0,0:31,-450,310,2022-03-11
MIA,CLE,25.0,13.0,1.0,1:21,-675,425,2022-03-11
NO,CHA,24.0,25.0,1.0,0:27,140,-170,2022-03-11
HOU,DAL,22.0,29.0,1.0,0:04,650,-1150,2022-03-11
ORL,MIN,84.0,89.0,3.0,4:30,340,-500,2022-03-11
BOS,DET,60.0,62.0,2.0,0:27,-450,310,2022-03-11
MIA,CLE,26.0,13.0,1.0,1:19,-775,475,2022-03-11
HOU,DAL,22.0,29.0,1.0,0:04,700,-1300,2022-03-11
ORL,MIN,84.0,90.0,3.0,4:30,350,-525,2022-03-11
BOS,DET,60.0,62.0,2.0,0:25,-475,325,2022-03-11
MIA,CLE,26.0,13.0,1.0,0:54,-775,475,2022-03-11
NO,CHA,24.0,25.0,2.0,12:00,140,-170,2022-03-11
ORL,MIN,84.0,91.0,3.0,4:15,350,-525,2022-03-11
BOS,DET,61.0,62.0,2.0,0:25,-475,325,2022-03-11
HOU,DAL,23.0,31.0,2.0,12:00,750,-1450,2022-03-11
ORL,MIN,84.0,91.0,3.0,4:15,360,-550,2022-03-11
BOS,DET,61.0,62.0,2.0,0:10,-450,310,2022-03-11
MEM,NY,34.0,27.0,1.0,0:07,-775,475,2022-03-11
ORL,MIN,87.0,91.0,3.0,3:28,280,-400,2022-03-11
MIA,CLE,28.0,13.0,1.0,0:34,-950,550,2022-03-11
ORL,MIN,87.0,93.0,3.0,2:54,325,-475,2022-03-11
MIA,CLE,28.0,18.0,1.0,0:26,-775,475,2022-03-11
NO,CHA,24.0,25.0,2.0,11:42,130,-160,2022-03-11
HOU,DAL,23.0,31.0,2.0,11:58,750,-1450,2022-03-11
ORL,MIN,87.0,93.0,3.0,2:41,310,-450,2022-03-11
MIA,CLE,28.0,18.0,1.0,0:10,-675,425,2022-03-11
NO,CHA,26.0,28.0,2.0,11:10,130,-160,2022-03-11
HOU,DAL,23.0,31.0,2.0,11:33,750,-1450,2022-03-11
MIA,CLE,28.0,18.0,2.0,12:00,-675,425,2022-03-11
MEM,NY,34.0,30.0,2.0,12:00,-550,360,2022-03-11
NO,CHA,26.0,28.0,2.0,10:58,160,-200,2022-03-11
HOU,DAL,23.0,31.0,2.0,11:07,700,-1300,2022-03-11
SA,UTA,0.0,0.0,1.0,11:47,165,-210,2022-03-11
BOS,DET,61.0,62.0,2.0,,-435,300,2022-03-11
NO,CHA,26.0,28.0,2.0,10:56,130,-160,2022-03-11
HOU,DAL,23.0,33.0,2.0,10:34,800,-1600,2022-03-11
SA,UTA,3.0,3.0,1.0,11:17,180,-235,2022-03-11
NO,CHA,29.0,28.0,2.0,10:39,130,-160,2022-03-11
SA,UTA,3.0,3.0,1.0,10:54,165,-210,2022-03-11
HOU,DAL,23.0,36.0,2.0,10:05,1000,-2400,2022-03-11
SA,UTA,5.0,3.0,1.0,10:32,155,-195,2022-03-11
ORL,MIN,87.0,93.0,3.0,2:41,325,-475,2022-03-11
BOS,DET,61.0,62.0,3.0,12:00,-475,325,2022-03-11
HOU,DAL,25.0,38.0,2.0,9:33,1000,-2400,2022-03-11
SA,UTA,5.0,3.0,1.0,10:06,160,-200,2022-03-11
ORL,MIN,89.0,93.0,3.0,2:41,270,-385,2022-03-11
MIA,CLE,28.0,18.0,2.0,11:38,-725,450,2022-03-11
NO,CHA,29.0,31.0,2.0,10:21,150,-185,2022-03-11
HOU,DAL,25.0,38.0,2.0,9:16,1100,-2800,2022-03-11
SA,UTA,5.0,3.0,1.0,10:06,185,-245,2022-03-11
ORL,MIN,92.0,93.0,3.0,2:11,200,-265,2022-03-11
BOS,DET,61.0,62.0,3.0,12:00,-500,340,2022-03-11
MIA,CLE,28.0,18.0,2.0,11:17,-725,450,2022-03-11
NO,CHA,32.0,31.0,2.0,10:12,130,-160,2022-03-11
HOU,DAL,27.0,38.0,2.0,9:00,900,-2000,2022-03-11
SA,UTA,5.0,6.0,1.0,9:30,230,-315,2022-03-11
ORL,MIN,94.0,93.0,3.0,1:40,160,-200,2022-03-11
MIA,CLE,28.0,20.0,2.0,10:45,-600,385,2022-03-11
NO,CHA,34.0,33.0,2.0,9:34,125,-155,2022-03-11
HOU,DAL,27.0,38.0,2.0,8:50,900,-2000,2022-03-11
SA,UTA,5.0,9.0,1.0,8:56,240,-330,2022-03-11
ORL,MIN,97.0,93.0,3.0,1:10,105,-135,2022-03-11
MIA,CLE,28.0,22.0,2.0,10:12,-475,325,2022-03-11
NO,CHA,34.0,33.0,2.0,9:23,125,-155,2022-03-11
HOU,DAL,27.0,40.0,2.0,8:45,1100,-2800,2022-03-11
SA,UTA,6.0,9.0,1.0,8:56,240,-330,2022-03-11
ORL,MIN,97.0,93.0,3.0,0:48,-115,-115,2022-03-11
MIA,CLE,28.0,24.0,2.0,9:45,-450,310,2022-03-11
NO,CHA,34.0,33.0,2.0,9:04,125,-155,2022-03-11
HOU,DAL,29.0,41.0,2.0,8:33,1000,-2400,2022-03-11
SA,UTA,7.0,9.0,1.0,8:42,190,-255,2022-03-11
MIA,CLE,30.0,24.0,2.0,9:29,-525,350,2022-03-11
NO,CHA,34.0,33.0,2.0,8:56,125,-155,2022-03-11
HOU,DAL,29.0,41.0,2.0,8:02,900,-2000,2022-03-11
SA,UTA,7.0,12.0,1.0,8:32,220,-300,2022-03-11
ORL,MIN,97.0,93.0,3.0,0:24,-120,-110,2022-03-11
MIA,CLE,31.0,24.0,2.0,9:23,-550,360,2022-03-11
MEM,NY,41.0,37.0,2.0,8:08,-675,425,2022-03-11
NO,CHA,34.0,33.0,2.0,8:46,140,-170,2022-03-11
HOU,DAL,31.0,41.0,2.0,7:35,750,-1450,2022-03-11
SA,UTA,7.0,12.0,1.0,7:48,220,-300,2022-03-11
ORL,MIN,97.0,93.0,3.0,0:20,-120,-110,2022-03-11
MIA,CLE,31.0,27.0,2.0,8:42,-400,280,2022-03-11
NO,CHA,34.0,35.0,2.0,8:46,145,-175,2022-03-11
HOU,DAL,31.0,41.0,2.0,7:22,800,-1600,2022-03-11
SA,UTA,9.0,14.0,1.0,7:17,220,-300,2022-03-11
ORL,MIN,97.0,93.0,4.0,12:00,-115,-115,2022-03-11
MIA,CLE,31.0,27.0,2.0,8:32,-475,325,2022-03-11
MEM,NY,41.0,37.0,2.0,8:09,-450,310,2022-03-11
NO,CHA,34.0,35.0,2.0,8:27,155,-195,2022-03-11
SA,UTA,9.0,16.0,1.0,6:53,250,-350,2022-03-11
MIA,CLE,31.0,27.0,2.0,8:20,-435,300,2022-03-11
MEM,NY,41.0,37.0,2.0,8:00,-475,325,2022-03-11
NO,CHA,34.0,35.0,2.0,8:21,145,-175,2022-03-11
HOU,DAL,31.0,45.0,2.0,6:56,1000,-2400,2022-03-11
MIA,CLE,31.0,27.0,2.0,8:14,-475,325,2022-03-11
MEM,NY,43.0,37.0,2.0,7:29,-600,385,2022-03-11
NO,CHA,34.0,35.0,2.0,8:05,145,-175,2022-03-11
MIA,CLE,34.0,27.0,2.0,7:46,-625,400,2022-03-11
MEM,NY,43.0,37.0,2.0,7:26,-725,450,2022-03-11
NO,CHA,36.0,35.0,2.0,7:51,130,-160,2022-03-11
ATL,LA,62.0,59.0,3.0,11:42,-330,240,2022-03-11
MIA,CLE,37.0,27.0,2.0,7:28,-775,475,2022-03-11
MEM,NY,43.0,37.0,2.0,7:19,-825,500,2022-03-11
NO,CHA,36.0,37.0,2.0,7:32,155,-195,2022-03-11
ORL,MIN,97.0,93.0,4.0,11:50,105,-135,2022-03-11
ATL,LA,62.0,61.0,3.0,11:12,-280,210,2022-03-11
MIA,CLE,39.0,27.0,2.0,7:15,-1050,600,2022-03-11
MEM,NY,43.0,37.0,2.0,7:12,-675,425,2022-03-11
NO,CHA,36.0,39.0,2.0,7:09,180,-235,2022-03-11
ORL,MIN,97.0,93.0,4.0,11:21,-135,105,2022-03-11
ATL,LA,65.0,61.0,3.0,10:39,-435,300,2022-03-11
MEM,NY,43.0,38.0,2.0,7:12,-600,385,2022-03-11
NO,CHA,36.0,39.0,2.0,7:09,170,-220,2022-03-11
SA,UTA,9.0,16.0,1.0,6:38,250,-350,2022-03-11
ORL,MIN,99.0,93.0,4.0,11:02,-135,105,2022-03-11
ATL,LA,65.0,61.0,3.0,10:23,-450,310,2022-03-11
MEM,NY,43.0,39.0,2.0,7:08,-625,400,2022-03-11
HOU,DAL,31.0,45.0,2.0,6:45,1000,-2400,2022-03-11
SA,UTA,9.0,16.0,1.0,6:38,270,-385,2022-03-11
ORL,MIN,99.0,93.0,4.0,10:33,-155,125,2022-03-11
ATL,LA,65.0,63.0,3.0,10:10,-330,240,2022-03-11
MIA,CLE,39.0,27.0,2.0,7:15,-825,500,2022-03-11
MEM,NY,45.0,41.0,2.0,6:27,-625,400,2022-03-11
SA,UTA,9.0,18.0,1.0,6:19,300,-435,2022-03-11
ORL,MIN,99.0,95.0,4.0,10:03,-120,-110,2022-03-11
ATL,LA,67.0,63.0,3.0,9:50,-385,270,2022-03-11
SA,UTA,12.0,18.0,1.0,5:30,260,-370,2022-03-11
ORL,MIN,99.0,95.0,4.0,9:48,-130,100,2022-03-11
ATL,LA,67.0,65.0,3.0,9:17,-280,210,2022-03-11
MIA,CLE,39.0,27.0,2.0,7:19,-825,500,2022-03-11
SA,UTA,12.0,18.0,1.0,5:30,250,-350,2022-03-11
ORL,MIN,100.0,95.0,4.0,9:48,-120,-110,2022-03-11
ATL,LA,69.0,68.0,3.0,8:46,-245,185,2022-03-11
MIA,CLE,41.0,30.0,2.0,6:48,-675,425,2022-03-11
NO,CHA,36.0,39.0,2.0,6:56,170,-220,2022-03-11
HOU,DAL,31.0,47.0,2.0,6:24,1200,-3200,2022-03-11
SA,UTA,12.0,18.0,1.0,5:08,260,-370,2022-03-11
ORL,MIN,103.0,95.0,4.0,9:16,-195,155,2022-03-11
ATL,LA,69.0,68.0,3.0,8:14,-265,200,2022-03-11
MIA,CLE,42.0,30.0,2.0,6:47,-825,500,2022-03-11
NO,CHA,36.0,39.0,2.0,6:56,160,-200,2022-03-11
HOU,DAL,31.0,47.0,2.0,5:54,1200,-3200,2022-03-11
SA,UTA,15.0,20.0,1.0,4:39,240,-330,2022-03-11
ORL,MIN,105.0,95.0,4.0,8:51,-280,210,2022-03-11
ATL,LA,71.0,71.0,3.0,7:41,-220,170,2022-03-11
MIA,CLE,42.0,30.0,2.0,6:31,-950,550,2022-03-11
NO,CHA,36.0,41.0,2.0,6:28,180,-235,2022-03-11
HOU,DAL,31.0,47.0,2.0,5:48,1200,-3200,2022-03-11
SA,UTA,15.0,20.0,1.0,4:16,300,-435,2022-03-11
ORL,MIN,105.0,95.0,4.0,8:51,-350,250,2022-03-11
ATL,LA,71.0,71.0,3.0,7:27,-265,200,2022-03-11
MIA,CLE,42.0,30.0,2.0,6:20,-1150,650,2022-03-11
MEM,NY,47.0,41.0,2.0,6:19,-675,425,2022-03-11
NO,CHA,36.0,41.0,2.0,6:24,200,-265,2022-03-11
HOU,DAL,33.0,49.0,2.0,5:07,1200,-3200,2022-03-11
SA,UTA,15.0,22.0,1.0,4:04,350,-525,2022-03-11
ORL,MIN,105.0,95.0,4.0,8:51,-475,325,2022-03-11
ATL,LA,71.0,71.0,3.0,7:18,-280,210,2022-03-11
MIA,CLE,43.0,30.0,2.0,6:22,-1150,650,2022-03-11
MEM,NY,47.0,41.0,2.0,6:01,-775,475,2022-03-11
NO,CHA,38.0,41.0,2.0,5:48,155,-195,2022-03-11
HOU,DAL,33.0,49.0,2.0,4:57,1400,-4000,2022-03-11
SA,UTA,15.0,23.0,1.0,4:00,350,-525,2022-03-11
ATL,LA,73.0,71.0,3.0,7:14,-315,230,2022-03-11
MIA,CLE,44.0,30.0,2.0,5:52,-1150,650,2022-03-11
MEM,NY,50.0,41.0,2.0,5:23,-950,550,2022-03-11
NO,CHA,39.0,41.0,2.0,5:48,145,-175,2022-03-11
HOU,DAL,35.0,49.0,2.0,4:26,1200,-3200,2022-03-11
SA,UTA,18.0,23.0,1.0,3:22,300,-435,2022-03-11
ATL,LA,73.0,71.0,3.0,7:01,-315,230,2022-03-11
BOS,DET,61.0,62.0,3.0,11:59,-500,340,2022-03-11
MIA,CLE,44.0,30.0,2.0,5:44,-1150,650,2022-03-11
MEM,NY,50.0,41.0,2.0,5:00,-1150,650,2022-03-11
NO,CHA,39.0,41.0,2.0,5:26,155,-195,2022-03-11
HOU,DAL,35.0,49.0,2.0,4:14,1200,-3200,2022-03-11
SA,UTA,18.0,25.0,1.0,2:55,325,-475,2022-03-11
ATL,LA,76.0,71.0,3.0,6:56,-475,325,2022-03-11
BOS,DET,61.0,64.0,3.0,11:25,-435,300,2022-03-11
MIA,CLE,44.0,32.0,2.0,5:30,-950,550,2022-03-11
MEM,NY,52.0,41.0,2.0,4:47,-1300,700,2022-03-11
NO,CHA,39.0,44.0,2.0,5:12,180,-235,2022-03-11
HOU,DAL,35.0,49.0,2.0,3:47,1200,-3200,2022-03-11
SA,UTA,19.0,25.0,1.0,2:55,300,-435,2022-03-11
ORL,MIN,107.0,95.0,4.0,8:27,-600,385,2022-03-11
BOS,DET,62.0,64.0,3.0,11:24,-475,325,2022-03-11
MEM,NY,52.0,41.0,2.0,4:45,-1150,650,2022-03-11
NO,CHA,42.0,44.0,2.0,4:45,155,-195,2022-03-11
HOU,DAL,37.0,52.0,2.0,3:12,1200,-3200,2022-03-11
SA,UTA,20.0,25.0,1.0,2:50,300,-435,2022-03-11
ORL,MIN,107.0,97.0,4.0,8:14,-385,270,2022-03-11
BOS,DET,63.0,64.0,3.0,11:13,-475,325,2022-03-11
MIA,CLE,46.0,33.0,2.0,5:24,-1150,650,2022-03-11
HOU,DAL,37.0,52.0,2.0,3:05,1200,-3200,2022-03-11
ORL,MIN,107.0,98.0,4.0,8:04,-280,210,2022-03-11
BOS,DET,63.0,64.0,3.0,10:43,-575,375,2022-03-11
MIA,CLE,46.0,33.0,2.0,5:29,-1050,600,2022-03-11
HOU,DAL,37.0,53.0,2.0,3:05,1200,-3200,2022-03-11
ORL,MIN,107.0,100.0,4.0,7:17,-235,180,2022-03-11
BOS,DET,65.0,64.0,3.0,10:36,-675,425,2022-03-11
MIA,CLE,46.0,36.0,2.0,5:17,-825,500,2022-03-11
MEM,NY,52.0,41.0,2.0,4:45,-1050,600,2022-03-11
HOU,DAL,37.0,55.0,2.0,2:38,1400,-4000,2022-03-11
ORL,MIN,107.0,102.0,4.0,6:58,-155,125,2022-03-11
BOS,DET,65.0,65.0,3.0,10:32,-625,400,2022-03-11
MIA,CLE,46.0,36.0,2.0,5:09,-775,475,2022-03-11
ATL,LA,76.0,71.0,3.0,6:54,-475,325,2022-03-11
BOS,DET,65.0,66.0,3.0,10:22,-600,385,2022-03-11
MIA,CLE,46.0,36.0,2.0,4:54,-675,425,2022-03-11
MEM,NY,52.0,41.0,2.0,4:42,-1050,600,2022-03-11
ORL,MIN,107.0,102.0,4.0,6:58,-175,145,2022-03-11
ATL,LA,76.0,71.0,3.0,6:41,-475,325,2022-03-11
BOS,DET,68.0,68.0,3.0,9:41,-675,425,2022-03-11
MIA,CLE,46.0,38.0,2.0,4:51,-675,425,2022-03-11
MEM,NY,52.0,41.0,2.0,4:31,-1150,650,2022-03-11
SA,UTA,20.0,25.0,1.0,2:38,260,-370,2022-03-11
ATL,LA,76.0,74.0,3.0,6:22,-350,250,2022-03-11
BOS,DET,68.0,68.0,3.0,9:08,-675,425,2022-03-11
MIA,CLE,49.0,38.0,2.0,4:15,-950,550,2022-03-11
MEM,NY,52.0,41.0,2.0,4:24,-1150,650,2022-03-11
NO,CHA,42.0,46.0,2.0,4:44,165,-210,2022-03-11
SA,UTA,21.0,25.0,1.0,2:38,260,-370,2022-03-11
ATL,LA,76.0,74.0,3.0,6:03,-330,240,2022-03-11
BOS,DET,68.0,68.0,3.0,8:29,-575,375,2022-03-11
MIA,CLE,49.0,40.0,2.0,3:38,-600,385,2022-03-11
MEM,NY,52.0,41.0,2.0,4:13,-1050,600,2022-03-11
NO,CHA,44.0,46.0,2.0,4:13,155,-195,2022-03-11
SA,UTA,22.0,25.0,1.0,2:19,220,-300,2022-03-11
ATL,LA,76.0,78.0,3.0,5:28,-200,160,2022-03-11
BOS,DET,70.0,68.0,3.0,8:02,-675,425,2022-03-11
MIA,CLE,51.0,44.0,2.0,3:11,-675,425,2022-03-11
MEM,NY,53.0,41.0,2.0,4:13,-1150,650,2022-03-11
NO,CHA,46.0,49.0,2.0,3:38,165,-210,2022-03-11
SA,UTA,24.0,25.0,1.0,1:57,210,-280,2022-03-11
ORL,MIN,109.0,102.0,4.0,6:30,-235,180,2022-03-11
ATL,LA,78.0,78.0,3.0,5:25,-265,200,2022-03-11
BOS,DET,70.0,68.0,3.0,7:28,-675,425,2022-03-11
MIA,CLE,51.0,44.0,2.0,3:11,-525,350,2022-03-11
MEM,NY,53.0,44.0,2.0,3:45,-775,475,2022-03-11
SA,UTA,24.0,25.0,1.0,1:20,220,-300,2022-03-11
ORL,MIN,109.0,102.0,4.0,6:18,-385,270,2022-03-11
ATL,LA,79.0,78.0,3.0,5:05,-235,180,2022-03-11
BOS,DET,70.0,68.0,3.0,6:54,-775,475,2022-03-11
MIA,CLE,51.0,45.0,2.0,3:01,-475,325,2022-03-11
MEM,NY,53.0,46.0,2.0,3:25,-775,475,2022-03-11
SA,UTA,24.0,25.0,1.0,1:12,220,-300,2022-03-11
ORL,MIN,109.0,102.0,4.0,5:44,-400,280,2022-03-11
BOS,DET,70.0,68.0,3.0,6:48,-675,425,2022-03-11
MIA,CLE,51.0,48.0,2.0,2:41,-385,270,2022-03-11
MEM,NY,53.0,46.0,2.0,2:51,-675,425,2022-03-11
SA,UTA,24.0,27.0,1.0,1:08,230,-315,2022-03-11
ORL,MIN,109.0,102.0,4.0,5:25,-435,300,2022-03-11
ATL,LA,79.0,79.0,3.0,5:05,-220,170,2022-03-11
BOS,DET,70.0,68.0,3.0,6:48,-625,400,2022-03-11
NO,CHA,49.0,49.0,2.0,3:07,125,-155,2022-03-11
SA,UTA,24.0,27.0,1.0,0:57,230,-315,2022-03-11
ORL,MIN,109.0,102.0,4.0,5:01,-350,250,2022-03-11
ATL,LA,79.0,80.0,3.0,4:59,-220,170,2022-03-11
BOS,DET,70.0,68.0,3.0,6:48,-575,375,2022-03-11
MEM,NY,53.0,46.0,2.0,2:40,-675,425,2022-03-11
NO,CHA,49.0,49.0,2.0,2:59,125,-155,2022-03-11
SA,UTA,26.0,27.0,1.0,0:49,170,-220,2022-03-11
MEM,NY,53.0,46.0,2.0,2:30,-775,475,2022-03-11
NO,CHA,49.0,51.0,2.0,2:47,150,-185,2022-03-11
SA,UTA,27.0,27.0,1.0,0:42,170,-220,2022-03-11
ATL,LA,81.0,82.0,3.0,4:23,-245,185,2022-03-11
MEM,NY,55.0,46.0,2.0,2:23,-775,475,2022-03-11
SA,UTA,27.0,30.0,1.0,0:29,200,-265,2022-03-11
ATL,LA,81.0,82.0,3.0,4:18,-220,170,2022-03-11
BOS,DET,70.0,68.0,3.0,6:47,-575,375,2022-03-11
MEM,NY,55.0,48.0,2.0,2:14,-625,400,2022-03-11
SA,UTA,27.0,30.0,1.0,0:05,215,-290,2022-03-11
ORL,MIN,109.0,102.0,4.0,4:32,-400,280,2022-03-11
BOS,DET,70.0,69.0,3.0,6:47,-575,375,2022-03-11
MIA,CLE,51.0,48.0,2.0,2:42,-385,270,2022-03-11
MEM,NY,55.0,49.0,2.0,1:57,-550,360,2022-03-11
NO,CHA,49.0,59.0,2.0,1:24,280,-400,2022-03-11
SA,UTA,27.0,30.0,1.0,,250,-350,2022-03-11
ORL,MIN,109.0,104.0,4.0,4:07,-290,215,2022-03-11
ATL,LA,82.0,82.0,3.0,3:54,-255,190,2022-03-11
BOS,DET,70.0,69.0,3.0,6:37,-475,325,2022-03-11
MIA,CLE,51.0,50.0,2.0,1:57,-300,220,2022-03-11
MEM,NY,55.0,51.0,2.0,1:25,-450,310,2022-03-11
NO,CHA,50.0,59.0,2.0,1:24,280,-400,2022-03-11
SA,UTA,27.0,31.0,1.0,,260,-370,2022-03-11
ORL,MIN,109.0,104.0,4.0,3:53,-315,230,2022-03-11
ATL,LA,82.0,82.0,3.0,3:33,-245,185,2022-03-11
BOS,DET,70.0,69.0,3.0,6:28,-475,325,2022-03-11
MIA,CLE,51.0,50.0,2.0,1:20,-300,220,2022-03-11
MEM,NY,57.0,51.0,2.0,0:56,-600,385,2022-03-11
NO,CHA,53.0,59.0,2.0,1:08,220,-300,2022-03-11
SA,UTA,30.0,33.0,2.0,12:00,200,-265,2022-03-11
ORL,MIN,109.0,104.0,4.0,3:43,-220,170,2022-03-11
BOS,DET,70.0,69.0,3.0,5:57,-450,310,2022-03-11
MIA,CLE,52.0,50.0,2.0,1:20,-330,240,2022-03-11
MEM,NY,57.0,51.0,2.0,0:45,-625,400,2022-03-11
NO,CHA,55.0,59.0,2.0,0:48,180,-235,2022-03-11
SA,UTA,30.0,33.0,2.0,12:00,210,-280,2022-03-11
ORL,MIN,109.0,106.0,4.0,3:22,-175,145,2022-03-11
ATL,LA,82.0,82.0,3.0,3:33,-235,180,2022-03-11
BOS,DET,72.0,69.0,3.0,5:33,-600,385,2022-03-11
MIA,CLE,53.0,50.0,2.0,1:09,-330,240,2022-03-11
MEM,NY,57.0,53.0,2.0,0:27,-575,375,2022-03-11
NO,CHA,55.0,60.0,2.0,0:37,200,-265,2022-03-11
SA,UTA,30.0,33.0,2.0,12:00,190,-255,2022-03-11
ATL,LA,83.0,82.0,3.0,3:33,-290,215,2022-03-11
BOS,DET,72.0,71.0,3.0,5:13,-550,360,2022-03-11
MEM,NY,58.0,53.0,2.0,0:23,-600,385,2022-03-11
NO,CHA,55.0,61.0,2.0,0:27,200,-265,2022-03-11
ORL,MIN,109.0,108.0,4.0,3:11,120,-150,2022-03-11
ATL,LA,83.0,82.0,3.0,3:06,-280,210,2022-03-11
BOS,DET,72.0,73.0,3.0,4:52,-450,310,2022-03-11
MIA,CLE,53.0,52.0,2.0,1:00,-350,250,2022-03-11
MEM,NY,59.0,53.0,2.0,0:17,-625,400,2022-03-11
NO,CHA,55.0,61.0,2.0,0:27,230,-315,2022-03-11
PHO,TOR,,,,,-195,155,2022-03-11
ATL,LA,86.0,82.0,3.0,2:38,-400,280,2022-03-11
BOS,DET,72.0,73.0,3.0,4:52,-265,200,2022-03-11
MEM,NY,61.0,53.0,2.0,,-950,550,2022-03-11
NO,CHA,55.0,61.0,3.0,12:00,220,-300,2022-03-11
ORL,MIN,111.0,108.0,4.0,2:58,-135,105,2022-03-11
BOS,DET,74.0,74.0,3.0,4:29,-300,220,2022-03-11
MEM,NY,61.0,54.0,2.0,,-600,385,2022-03-11
SA,UTA,32.0,33.0,2.0,11:45,180,-235,2022-03-11
PHO,TOR,0.0,0.0,1.0,11:59,-195,155,2022-03-11
ORL,MIN,111.0,108.0,4.0,2:32,-195,155,2022-03-11
BOS,DET,76.0,74.0,3.0,4:06,-420,290,2022-03-11
MIA,CLE,55.0,55.0,2.0,0:30,-255,190,2022-03-11
MEM,NY,61.0,56.0,2.0,,-500,340,2022-03-11
SA,UTA,32.0,36.0,2.0,11:09,220,-300,2022-03-11
PHO,TOR,0.0,2.0,1.0,11:37,-150,120,2022-03-11
BOS,DET,79.0,76.0,3.0,3:38,-475,325,2022-03-11
MIA,CLE,55.0,57.0,2.0,,-220,170,2022-03-11
MEM,NY,61.0,56.0,3.0,12:00,-450,310,2022-03-11
SA,UTA,34.0,39.0,2.0,10:34,240,-330,2022-03-11
MIA,CLE,58.0,57.0,3.0,12:00,-300,220,2022-03-11
SA,UTA,34.0,39.0,2.0,10:15,220,-300,2022-03-11
PHO,TOR,2.0,4.0,1.0,10:29,-160,130,2022-03-11
SA,UTA,34.0,39.0,2.0,9:55,215,-290,2022-03-11
PHO,TOR,3.0,4.0,1.0,10:24,-160,130,2022-03-11
ATL,LA,86.0,82.0,3.0,2:35,-400,280,2022-03-11
SA,UTA,35.0,39.0,2.0,9:47,230,-315,2022-03-11
PHO,TOR,5.0,4.0,1.0,9:38,-185,150,2022-03-11
ATL,LA,86.0,84.0,3.0,1:51,-500,340,2022-03-11
MIA,CLE,58.0,57.0,3.0,12:00,-280,210,2022-03-11
SA,UTA,35.0,39.0,2.0,9:27,210,-280,2022-03-11
PHO,TOR,7.0,4.0,1.0,9:18,-210,165,2022-03-11
ATL,LA,86.0,84.0,3.0,1:40,-350,250,2022-03-11
NO,CHA,55.0,61.0,3.0,12:00,210,-280,2022-03-11
SA,UTA,37.0,39.0,2.0,8:59,190,-255,2022-03-11
PHO,TOR,7.0,4.0,1.0,8:46,-210,165,2022-03-11
BOS,DET,79.0,76.0,3.0,3:43,-450,310,2022-03-11
SA,UTA,37.0,39.0,2.0,8:32,190,-255,2022-03-11
PHO,TOR,7.0,4.0,1.0,8:22,-210,165,2022-03-11
ATL,LA,86.0,84.0,3.0,1:40,-330,240,2022-03-11
BOS,DET,79.0,77.0,3.0,3:43,-435,300,2022-03-11
SA,UTA,37.0,39.0,2.0,8:32,200,-265,2022-03-11
PHO,TOR,7.0,5.0,1.0,8:17,-185,150,2022-03-11
ATL,LA,88.0,84.0,3.0,1:21,-385,270,2022-03-11
BOS,DET,79.0,78.0,3.0,3:33,-420,290,2022-03-11
