home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
DAL,UTA,78.0,60.0,3,1:48,-2800,1100,2022-03-07
DEN,GS,62.0,59.0,2,2:19,-450,310,2022-03-07
MIN,POR,94.0,61.0,4,10:24,-4500,1500,2022-03-07
SA,LA,84.0,80.0,3,4:16,-350,250,2022-03-07
DAL,UTA,78.0,61.0,3,1:47,-2400,1000,2022-03-07
DEN,GS,64.0,62.0,2,1:43,-420,290,2022-03-07
MIN,POR,94.0,63.0,4,10:21,-4500,1500,2022-03-07
SA,LA,84.0,80.0,3,4:12,-370,260,2022-03-07
DAL,UTA,80.0,63.0,3,1:09,-2400,1000,2022-03-07
DEN,GS,66.0,65.0,2,1:20,-350,250,2022-03-07
MIN,POR,94.0,63.0,4,10:07,-4500,1500,2022-03-07
SA,LA,86.0,80.0,3,4:11,-400,280,2022-03-07
DAL,UTA,83.0,65.0,3,0:30,-3500,1300,2022-03-07
DEN,GS,66.0,65.0,2,1:08,-300,220,2022-03-07
MIN,POR,96.0,63.0,4,10:10,-4500,1500,2022-03-07
SA,LA,86.0,82.0,3,3:50,-315,230,2022-03-07
DAL,UTA,85.0,65.0,3,0:20,-3200,1200,2022-03-07
DEN,GS,68.0,65.0,2,0:36,-330,240,2022-03-07
MIN,POR,96.0,63.0,4,9:53,-4500,1500,2022-03-07
SA,LA,86.0,82.0,3,3:44,-350,250,2022-03-07
DAL,UTA,85.0,65.0,3,0:16,-3500,1300,2022-03-07
DEN,GS,70.0,67.0,2,0:18,-300,220,2022-03-07
MIN,POR,99.0,65.0,4,9:22,-4500,1500,2022-03-07
SA,LA,86.0,82.0,3,3:27,-315,230,2022-03-07
DEN,GS,71.0,67.0,2,0:18,-290,215,2022-03-07
MIN,POR,99.0,65.0,4,8:46,-4500,1500,2022-03-07
SA,LA,86.0,82.0,3,3:16,-385,270,2022-03-07
MIN,POR,99.0,65.0,4,8:39,-4500,1500,2022-03-07
SA,LA,87.0,82.0,3,3:05,-370,260,2022-03-07
DEN,GS,71.0,69.0,3,12:00,-255,190,2022-03-07
MIN,POR,101.0,66.0,4,8:38,-4500,1500,2022-03-07
SA,LA,89.0,82.0,3,2:54,-550,360,2022-03-07
DEN,GS,71.0,69.0,3,12:00,-265,200,2022-03-07
MIN,POR,101.0,68.0,4,8:06,-4500,1500,2022-03-07
SA,LA,89.0,82.0,3,2:50,-500,340,2022-03-07
DEN,GS,71.0,69.0,3,12:00,-315,230,2022-03-07
MIN,POR,103.0,68.0,4,7:46,-4500,1500,2022-03-07
SA,LA,89.0,82.0,3,2:25,-625,400,2022-03-07
DAL,UTA,85.0,68.0,3,0:08,-3200,1200,2022-03-07
DEN,GS,71.0,69.0,3,12:00,-385,270,2022-03-07
MIN,POR,103.0,68.0,4,7:33,-4500,1500,2022-03-07
SA,LA,90.0,82.0,3,2:19,-600,385,2022-03-07
DAL,UTA,85.0,68.0,4,12:00,-3200,1200,2022-03-07
DEN,GS,71.0,69.0,3,12:00,-370,260,2022-03-07
MIN,POR,103.0,68.0,4,7:07,-4500,1500,2022-03-07
SA,LA,90.0,84.0,3,1:48,-525,350,2022-03-07
MIN,POR,103.0,68.0,4,6:26,-4500,1500,2022-03-07
SA,LA,92.0,87.0,3,1:21,-350,250,2022-03-07
MIN,POR,103.0,68.0,4,6:10,-4500,1500,2022-03-07
SA,LA,92.0,87.0,3,1:09,-330,240,2022-03-07
SA,LA,92.0,88.0,3,1:09,-350,250,2022-03-07
SA,LA,92.0,88.0,3,1:04,-370,260,2022-03-07
DAL,UTA,85.0,70.0,4,11:40,-2400,1000,2022-03-07
DEN,GS,71.0,69.0,3,12:00,-350,250,2022-03-07
SA,LA,93.0,88.0,3,1:03,-350,250,2022-03-07
DAL,UTA,85.0,70.0,4,11:09,-2000,900,2022-03-07
SA,LA,93.0,88.0,3,0:41,-400,280,2022-03-07
DAL,UTA,85.0,71.0,4,11:09,-1800,850,2022-03-07
MIN,POR,103.0,68.0,4,6:23,-4500,1500,2022-03-07
SA,LA,93.0,88.0,3,0:28,-435,300,2022-03-07
DAL,UTA,85.0,72.0,4,11:08,-1600,800,2022-03-07
MIN,POR,105.0,68.0,4,6:01,-4500,1500,2022-03-07
SA,LA,93.0,88.0,3,0:28,-385,270,2022-03-07
DAL,UTA,89.0,72.0,4,10:27,-3500,1300,2022-03-07
MIN,POR,105.0,69.0,4,5:40,-4500,1500,2022-03-07
SA,LA,95.0,90.0,3,0:19,-435,300,2022-03-07
DAL,UTA,89.0,75.0,4,10:11,-2400,1000,2022-03-07
MIN,POR,105.0,69.0,4,5:19,-4500,1500,2022-03-07
SA,LA,95.0,90.0,3,,-300,220,2022-03-07
DAL,UTA,89.0,75.0,4,9:48,-4000,1400,2022-03-07
MIN,POR,105.0,70.0,4,5:19,-4500,1500,2022-03-07
SA,LA,95.0,91.0,3,,-280,210,2022-03-07
DAL,UTA,91.0,75.0,4,9:42,-4500,1500,2022-03-07
MIN,POR,105.0,71.0,4,5:19,-4500,1500,2022-03-07
SA,LA,95.0,92.0,3,,-280,210,2022-03-07
DAL,UTA,91.0,77.0,4,9:18,-3200,1200,2022-03-07
