home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
NO,ORL,14.0,26.0,1,1:30,-135,105,2022-03-09
CHA,BOS,64.0,64.0,3,5:33,160,-200,2022-03-09
MIL,ATL,32.0,19.0,1,1:17,-600,385,2022-03-09
MIN,OKC,32.0,21.0,2,11:31,-4000,1400,2022-03-09
NO,ORL,17.0,26.0,1,0:56,-155,125,2022-03-09
CHA,BOS,66.0,67.0,3,4:59,210,-280,2022-03-09
MIA,PHO,50.0,48.0,2,1:35,-210,165,2022-03-09
MIL,ATL,32.0,19.0,1,1:14,-625,400,2022-03-09
MIN,OKC,32.0,23.0,2,11:03,-3200,1200,2022-03-09
HOU,LA,32.0,38.0,2,12:00,340,-500,2022-03-09
NO,ORL,17.0,28.0,1,0:24,-140,110,2022-03-09
CHA,BOS,66.0,69.0,3,4:47,250,-350,2022-03-09
DET,CHI,73.0,70.0,3,4:24,150,-185,2022-03-09
MIA,PHO,52.0,49.0,2,1:14,-195,155,2022-03-09
MIL,ATL,32.0,21.0,1,0:45,-525,350,2022-03-09
MIN,OKC,32.0,23.0,2,10:50,-3200,1200,2022-03-09
HOU,LA,32.0,38.0,2,12:00,360,-550,2022-03-09
NO,ORL,17.0,30.0,1,,-115,-115,2022-03-09
CHA,BOS,66.0,69.0,3,4:38,215,-290,2022-03-09
DET,CHI,73.0,71.0,3,4:17,160,-200,2022-03-09
MIL,ATL,32.0,21.0,1,0:31,-525,350,2022-03-09
MIN,OKC,32.0,26.0,2,10:18,-2400,1000,2022-03-09
NO,ORL,17.0,30.0,1,,100,-130,2022-03-09
DET,CHI,75.0,72.0,3,4:09,165,-210,2022-03-09
MIA,PHO,52.0,52.0,2,0:57,-175,145,2022-03-09
MIL,ATL,34.0,23.0,1,0:27,-600,385,2022-03-09
MIN,OKC,35.0,26.0,2,9:58,-3200,1200,2022-03-09
NO,ORL,17.0,30.0,2,12:00,100,-130,2022-03-09
DET,CHI,76.0,72.0,3,4:07,120,-150,2022-03-09
MIA,PHO,54.0,52.0,2,0:45,-220,170,2022-03-09
MIL,ATL,34.0,26.0,1,0:24,-350,250,2022-03-09
MIN,OKC,35.0,26.0,2,9:48,-3200,1200,2022-03-09
NO,ORL,17.0,30.0,2,12:00,-110,-120,2022-03-09
CHA,BOS,70.0,71.0,3,3:52,210,-280,2022-03-09
DET,CHI,76.0,74.0,3,3:38,140,-170,2022-03-09
MIA,PHO,55.0,55.0,2,0:36,-175,145,2022-03-09
MIL,ATL,37.0,26.0,2,12:00,-525,350,2022-03-09
MIN,OKC,35.0,28.0,2,9:09,-2800,1100,2022-03-09
CHA,BOS,70.0,73.0,3,3:23,240,-330,2022-03-09
DET,CHI,76.0,74.0,3,3:27,170,-220,2022-03-09
MIA,PHO,55.0,57.0,2,0:13,-145,115,2022-03-09
MIN,OKC,36.0,28.0,2,9:09,-3200,1200,2022-03-09
HOU,LA,32.0,38.0,2,11:41,340,-500,2022-03-09
CHA,BOS,70.0,75.0,3,2:44,310,-450,2022-03-09
DET,CHI,76.0,75.0,3,3:27,180,-235,2022-03-09
MIA,PHO,55.0,57.0,3,12:00,-140,110,2022-03-09
MIN,OKC,37.0,30.0,2,8:44,-2800,1100,2022-03-09
HOU,LA,32.0,38.0,2,11:33,325,-475,2022-03-09
DET,CHI,78.0,76.0,3,2:58,160,-200,2022-03-09
MIL,ATL,37.0,26.0,2,12:00,-475,325,2022-03-09
MIN,OKC,37.0,30.0,2,8:25,-2800,1100,2022-03-09
HOU,LA,32.0,38.0,2,11:15,310,-450,2022-03-09
NO,ORL,17.0,33.0,2,11:43,120,-150,2022-03-09
DET,CHI,78.0,76.0,3,2:33,135,-165,2022-03-09
MIN,OKC,39.0,30.0,2,8:19,-3200,1200,2022-03-09
HOU,LA,32.0,38.0,2,11:07,310,-450,2022-03-09
NO,ORL,17.0,33.0,2,11:25,130,-160,2022-03-09
DAL,NY,0.0,0.0,1,12:00,-385,270,2022-03-09
SA,TOR,0.0,0.0,1,11:48,-120,-110,2022-03-09
DET,CHI,80.0,76.0,3,2:18,115,-145,2022-03-09
MIL,ATL,37.0,26.0,2,11:45,-525,350,2022-03-09
MIN,OKC,40.0,30.0,2,8:17,-3200,1200,2022-03-09
HOU,LA,35.0,38.0,2,10:55,220,-300,2022-03-09
NO,ORL,19.0,33.0,2,10:45,130,-160,2022-03-09
DAL,NY,0.0,0.0,1,11:29,-400,280,2022-03-09
SA,TOR,2.0,0.0,1,11:17,-120,-110,2022-03-09
CHA,BOS,70.0,75.0,3,2:12,400,-625,2022-03-09
DET,CHI,83.0,78.0,3,1:40,110,-140,2022-03-09
MIL,ATL,40.0,26.0,2,11:27,-675,425,2022-03-09
MIN,OKC,40.0,32.0,2,8:08,-3200,1200,2022-03-09
HOU,LA,35.0,38.0,2,10:25,220,-300,2022-03-09
NO,ORL,19.0,35.0,2,10:24,155,-195,2022-03-09
DAL,NY,0.0,0.0,1,10:57,-400,280,2022-03-09
SA,TOR,2.0,0.0,1,10:49,-120,-110,2022-03-09
CHA,BOS,70.0,77.0,3,2:04,425,-675,2022-03-09
DET,CHI,85.0,80.0,3,1:24,-110,-120,2022-03-09
MIL,ATL,40.0,26.0,2,11:04,-775,475,2022-03-09
MIN,OKC,41.0,32.0,2,7:59,-3200,1200,2022-03-09
HOU,LA,38.0,41.0,2,9:51,220,-300,2022-03-09
NO,ORL,19.0,35.0,2,10:09,155,-195,2022-03-09
DAL,NY,0.0,2.0,1,10:23,-435,300,2022-03-09
SA,TOR,2.0,0.0,1,10:49,-115,-115,2022-03-09
CHA,BOS,72.0,77.0,3,1:34,325,-475,2022-03-09
DET,CHI,85.0,80.0,3,1:16,-115,-115,2022-03-09
MIA,PHO,55.0,57.0,3,12:00,-130,100,2022-03-09
MIL,ATL,40.0,26.0,2,10:30,-675,425,2022-03-09
MIN,OKC,42.0,32.0,2,7:59,-3200,1200,2022-03-09
HOU,LA,38.0,41.0,2,9:44,260,-370,2022-03-09
NO,ORL,21.0,35.0,2,9:42,130,-160,2022-03-09
DAL,NY,0.0,2.0,1,10:07,-435,300,2022-03-09
SA,TOR,2.0,2.0,1,10:45,-115,-115,2022-03-09
CHA,BOS,72.0,77.0,3,1:20,325,-475,2022-03-09
DET,CHI,85.0,80.0,3,1:11,-110,-120,2022-03-09
MIL,ATL,42.0,26.0,2,9:59,-775,475,2022-03-09
MIN,OKC,42.0,32.0,2,7:41,-4000,1400,2022-03-09
HOU,LA,38.0,41.0,2,9:34,250,-350,2022-03-09
NO,ORL,23.0,35.0,2,9:04,110,-140,2022-03-09
DAL,NY,2.0,5.0,1,9:37,-400,280,2022-03-09
SA,TOR,2.0,2.0,1,10:24,110,-140,2022-03-09
CHA,BOS,73.0,77.0,3,1:20,310,-450,2022-03-09
DET,CHI,85.0,81.0,3,1:11,100,-130,2022-03-09
MIL,ATL,44.0,26.0,2,9:53,-950,550,2022-03-09
MIN,OKC,44.0,32.0,2,7:32,-4500,1500,2022-03-09
HOU,LA,40.0,43.0,2,9:01,300,-435,2022-03-09
NO,ORL,23.0,35.0,2,8:54,140,-170,2022-03-09
DAL,NY,2.0,5.0,1,9:09,-385,270,2022-03-09
SA,TOR,2.0,4.0,1,10:15,110,-140,2022-03-09
CHA,BOS,74.0,79.0,3,0:53,340,-500,2022-03-09
DET,CHI,87.0,82.0,3,0:45,-120,-110,2022-03-09
MIN,OKC,44.0,35.0,2,7:18,-4000,1400,2022-03-09
HOU,LA,43.0,45.0,2,8:30,270,-385,2022-03-09
NO,ORL,23.0,37.0,2,8:57,140,-170,2022-03-09
DAL,NY,2.0,7.0,1,8:49,-350,250,2022-03-09
SA,TOR,4.0,6.0,1,9:38,120,-150,2022-03-09
CHA,BOS,76.0,82.0,3,0:34,385,-600,2022-03-09
DET,CHI,87.0,82.0,3,0:41,-140,110,2022-03-09
MIL,ATL,44.0,26.0,2,9:53,-1150,650,2022-03-09
MIN,OKC,45.0,35.0,2,7:18,-4000,1400,2022-03-09
HOU,LA,43.0,45.0,2,8:14,250,-350,2022-03-09
NO,ORL,23.0,37.0,2,8:20,140,-170,2022-03-09
DAL,NY,2.0,7.0,1,8:35,-315,230,2022-03-09
SA,TOR,4.0,6.0,1,9:21,120,-150,2022-03-09
CHA,BOS,78.0,82.0,3,0:08,340,-500,2022-03-09
DET,CHI,88.0,82.0,3,0:37,-150,120,2022-03-09
MIN,OKC,45.0,35.0,2,7:17,-4000,1400,2022-03-09
HOU,LA,45.0,45.0,2,7:42,230,-315,2022-03-09
NO,ORL,23.0,37.0,2,8:15,140,-170,2022-03-09
DAL,NY,2.0,7.0,1,8:35,-330,240,2022-03-09
SA,TOR,4.0,8.0,1,8:55,130,-160,2022-03-09
CHA,BOS,78.0,82.0,3,0:08,375,-575,2022-03-09
DET,CHI,89.0,84.0,3,0:27,-135,105,2022-03-09
MIN,OKC,46.0,35.0,2,7:15,-4000,1400,2022-03-09
NO,ORL,25.0,37.0,2,7:50,105,-135,2022-03-09
DAL,NY,2.0,7.0,1,8:22,-315,230,2022-03-09
SA,TOR,4.0,8.0,1,8:24,105,-135,2022-03-09
CHA,BOS,78.0,84.0,3,0:07,400,-625,2022-03-09
DET,CHI,91.0,84.0,3,,-155,125,2022-03-09
MIL,ATL,44.0,28.0,2,9:40,-1050,600,2022-03-09
MIN,OKC,46.0,37.0,2,6:42,-4000,1400,2022-03-09
HOU,LA,47.0,45.0,2,7:16,170,-220,2022-03-09
NO,ORL,25.0,37.0,2,7:30,105,-135,2022-03-09
DAL,NY,2.0,11.0,1,7:49,-225,175,2022-03-09
SA,TOR,4.0,10.0,1,8:21,120,-150,2022-03-09
DET,CHI,91.0,84.0,4,12:00,-165,135,2022-03-09
MIL,ATL,44.0,28.0,2,9:21,-950,550,2022-03-09
MIN,OKC,51.0,37.0,2,6:11,-4500,1500,2022-03-09
NO,ORL,25.0,38.0,2,7:30,130,-160,2022-03-09
DAL,NY,2.0,13.0,1,7:16,-210,165,2022-03-09
SAC,DEN,,,,,215,-265,2022-03-09
MIA,PHO,55.0,57.0,3,12:00,-135,105,2022-03-09
MIL,ATL,44.0,31.0,2,8:38,-675,425,2022-03-09
HOU,LA,47.0,45.0,2,7:16,190,-255,2022-03-09
NO,ORL,25.0,39.0,2,7:13,130,-160,2022-03-09
DAL,NY,4.0,13.0,1,6:49,-225,175,2022-03-09
CHA,BOS,78.0,87.0,4,12:00,750,-1450,2022-03-09
DET,CHI,91.0,84.0,4,12:00,-185,150,2022-03-09
MIL,ATL,46.0,33.0,2,8:04,-675,425,2022-03-09
NO,ORL,25.0,39.0,2,7:06,120,-150,2022-03-09
DAL,NY,4.0,13.0,1,6:24,-225,175,2022-03-09
MIL,ATL,46.0,33.0,2,7:32,-950,550,2022-03-09
NO,ORL,27.0,42.0,2,6:48,135,-165,2022-03-09
MIL,ATL,49.0,33.0,2,7:29,-950,550,2022-03-09
NO,ORL,29.0,42.0,2,6:32,110,-140,2022-03-09
DAL,NY,4.0,13.0,1,6:24,-200,160,2022-03-09
SA,TOR,4.0,10.0,1,8:04,130,-160,2022-03-09
DET,CHI,91.0,84.0,4,11:53,-185,150,2022-03-09
HOU,LA,49.0,48.0,2,6:42,220,-300,2022-03-09
NO,ORL,29.0,42.0,2,6:23,120,-150,2022-03-09
SA,TOR,4.0,10.0,1,7:47,120,-150,2022-03-09
DET,CHI,91.0,84.0,4,11:35,-155,125,2022-03-09
HOU,LA,49.0,48.0,2,6:38,215,-290,2022-03-09
DAL,NY,4.0,13.0,1,6:24,-185,150,2022-03-09
SA,TOR,6.0,10.0,1,7:20,110,-140,2022-03-09
CHA,BOS,78.0,87.0,4,11:59,700,-1300,2022-03-09
DET,CHI,91.0,86.0,4,11:18,-155,125,2022-03-09
HOU,LA,49.0,48.0,2,6:31,210,-280,2022-03-09
DAL,NY,4.0,13.0,1,6:26,-185,150,2022-03-09
SA,TOR,6.0,10.0,1,6:40,120,-150,2022-03-09
CHA,BOS,78.0,89.0,4,11:30,800,-1600,2022-03-09
DET,CHI,91.0,87.0,4,11:16,-130,100,2022-03-09
MIL,ATL,49.0,33.0,2,7:29,-775,475,2022-03-09
MIN,OKC,52.0,39.0,2,5:09,-4500,1500,2022-03-09
DAL,NY,4.0,13.0,1,6:26,-200,160,2022-03-09
SA,TOR,8.0,10.0,1,6:32,110,-140,2022-03-09
MIL,ATL,49.0,33.0,2,7:15,-775,475,2022-03-09
MIN,OKC,52.0,39.0,2,4:57,-4500,1500,2022-03-09
HOU,LA,53.0,48.0,2,5:34,150,-185,2022-03-09
DAL,NY,6.0,13.0,1,6:17,-210,165,2022-03-09
SA,TOR,10.0,12.0,1,5:51,110,-140,2022-03-09
CHA,BOS,78.0,90.0,4,11:05,1000,-2400,2022-03-09
MIL,ATL,49.0,37.0,2,6:48,-675,425,2022-03-09
MIN,OKC,54.0,39.0,2,4:23,-4500,1500,2022-03-09
DAL,NY,6.0,15.0,1,5:45,-185,150,2022-03-09
SA,TOR,10.0,12.0,1,5:38,105,-135,2022-03-09
CHA,BOS,78.0,90.0,4,10:56,1000,-2400,2022-03-09
MIL,ATL,51.0,37.0,2,6:26,-675,425,2022-03-09
MIN,OKC,54.0,39.0,2,4:07,-4500,1500,2022-03-09
HOU,LA,53.0,48.0,2,4:55,165,-210,2022-03-09
NO,ORL,29.0,42.0,2,5:52,125,-155,2022-03-09
DAL,NY,8.0,15.0,1,5:24,-185,150,2022-03-09
SA,TOR,10.0,12.0,1,5:18,130,-160,2022-03-09
CHA,BOS,78.0,93.0,4,10:27,1500,-4500,2022-03-09
MIL,ATL,51.0,37.0,2,5:50,-950,550,2022-03-09
HOU,LA,53.0,51.0,2,4:30,185,-245,2022-03-09
NO,ORL,29.0,42.0,2,5:17,130,-160,2022-03-09
DAL,NY,8.0,15.0,1,4:58,-185,150,2022-03-09
SA,TOR,10.0,14.0,1,4:53,140,-170,2022-03-09
DET,CHI,96.0,92.0,4,9:08,-165,135,2022-03-09
MIL,ATL,51.0,39.0,2,5:17,-625,400,2022-03-09
HOU,LA,53.0,51.0,2,4:18,185,-245,2022-03-09
NO,ORL,29.0,44.0,2,4:42,160,-200,2022-03-09
DAL,NY,8.0,16.0,1,4:58,-170,140,2022-03-09
SA,TOR,11.0,14.0,1,4:48,145,-175,2022-03-09
MIL,ATL,53.0,42.0,2,4:47,-525,350,2022-03-09
NO,ORL,29.0,44.0,2,4:32,180,-235,2022-03-09
DAL,NY,8.0,17.0,1,4:47,-165,135,2022-03-09
SA,TOR,11.0,18.0,1,4:15,170,-220,2022-03-09
MIA,PHO,55.0,57.0,3,11:36,-135,105,2022-03-09
MIL,ATL,56.0,45.0,2,4:12,-475,325,2022-03-09
NO,ORL,29.0,44.0,2,4:04,200,-265,2022-03-09
DAL,NY,9.0,17.0,1,4:47,-175,145,2022-03-09
SA,TOR,14.0,20.0,1,3:53,120,-150,2022-03-09
MIA,PHO,55.0,59.0,3,11:00,-120,-110,2022-03-09
MIL,ATL,56.0,45.0,2,3:58,-675,425,2022-03-09
HOU,LA,55.0,53.0,2,3:41,180,-235,2022-03-09
NO,ORL,29.0,44.0,2,3:33,185,-245,2022-03-09
DAL,NY,10.0,17.0,1,4:39,-175,145,2022-03-09
SA,TOR,14.0,21.0,1,3:49,140,-170,2022-03-09
MIA,PHO,57.0,62.0,3,10:28,-105,-125,2022-03-09
MIL,ATL,59.0,45.0,2,3:43,-825,500,2022-03-09
NO,ORL,31.0,44.0,2,2:59,170,-220,2022-03-09
DAL,NY,10.0,19.0,1,4:03,-170,140,2022-03-09
SA,TOR,16.0,21.0,1,3:21,130,-160,2022-03-09
DET,CHI,96.0,92.0,4,9:08,-145,115,2022-03-09
MIA,PHO,57.0,62.0,3,10:27,-105,-125,2022-03-09
MIL,ATL,62.0,45.0,2,3:07,-1300,700,2022-03-09
NO,ORL,33.0,46.0,2,2:29,180,-235,2022-03-09
DAL,NY,12.0,19.0,1,3:58,-165,135,2022-03-09
SA,TOR,16.0,23.0,1,3:00,145,-175,2022-03-09
DET,CHI,96.0,92.0,4,8:57,-225,175,2022-03-09
MIA,PHO,57.0,62.0,3,10:27,-110,-120,2022-03-09
MIL,ATL,62.0,45.0,2,2:57,-1300,700,2022-03-09
HOU,LA,59.0,53.0,2,3:23,130,-160,2022-03-09
NO,ORL,33.0,46.0,2,2:23,165,-210,2022-03-09
DAL,NY,12.0,20.0,1,3:58,-175,145,2022-03-09
SA,TOR,18.0,23.0,1,2:52,130,-160,2022-03-09
DET,CHI,99.0,92.0,4,8:21,-225,175,2022-03-09
MIA,PHO,58.0,64.0,3,10:06,100,-130,2022-03-09
MIL,ATL,62.0,47.0,2,2:24,-1150,650,2022-03-09
HOU,LA,61.0,55.0,2,2:54,130,-160,2022-03-09
DAL,NY,12.0,21.0,1,3:45,-175,145,2022-03-09
SA,TOR,18.0,25.0,1,2:26,155,-195,2022-03-09
DET,CHI,99.0,92.0,4,8:01,-235,180,2022-03-09
MIA,PHO,58.0,67.0,3,9:36,105,-135,2022-03-09
MIL,ATL,62.0,47.0,2,1:52,-1150,650,2022-03-09
HOU,LA,61.0,55.0,2,2:54,145,-175,2022-03-09
NO,ORL,33.0,46.0,2,2:23,155,-195,2022-03-09
SA,TOR,20.0,25.0,1,2:01,130,-160,2022-03-09
DET,CHI,99.0,94.0,4,7:49,-195,155,2022-03-09
MIA,PHO,58.0,67.0,3,9:12,140,-170,2022-03-09
MIL,ATL,64.0,47.0,2,1:20,-1450,750,2022-03-09
DAL,NY,13.0,21.0,1,3:32,-185,150,2022-03-09
DET,CHI,99.0,94.0,4,7:30,-130,100,2022-03-09
MIA,PHO,58.0,69.0,3,8:50,170,-220,2022-03-09
MIL,ATL,64.0,47.0,2,1:16,-1450,750,2022-03-09
DAL,NY,13.0,21.0,1,3:02,-185,150,2022-03-09
SA,TOR,20.0,25.0,1,2:01,160,-200,2022-03-09
DET,CHI,99.0,95.0,4,7:27,-135,105,2022-03-09
MIL,ATL,66.0,50.0,2,0:47,-1450,750,2022-03-09
NO,ORL,33.0,49.0,2,2:08,200,-265,2022-03-09
DAL,NY,13.0,21.0,1,2:56,-150,120,2022-03-09
DET,CHI,99.0,95.0,4,6:55,-115,-115,2022-03-09
MIL,ATL,66.0,52.0,2,0:24,-1050,600,2022-03-09
NO,ORL,35.0,49.0,2,1:34,160,-200,2022-03-09
DAL,NY,13.0,22.0,1,2:53,-160,130,2022-03-09
DET,CHI,99.0,95.0,4,6:33,-120,-110,2022-03-09
MIL,ATL,66.0,52.0,2,0:24,-825,500,2022-03-09
HOU,LA,61.0,55.0,2,2:53,130,-160,2022-03-09
NO,ORL,38.0,49.0,2,1:01,170,-220,2022-03-09
DAL,NY,13.0,22.0,1,2:40,-140,110,2022-03-09
SA,TOR,20.0,25.0,1,2:00,160,-200,2022-03-09
DET,CHI,99.0,95.0,4,6:26,-110,-120,2022-03-09
MIL,ATL,66.0,54.0,2,0:18,-825,500,2022-03-09
HOU,LA,61.0,57.0,2,2:32,140,-170,2022-03-09
NO,ORL,38.0,52.0,2,0:29,210,-280,2022-03-09
DAL,NY,13.0,22.0,1,2:40,-160,130,2022-03-09
SA,TOR,20.0,26.0,1,1:53,170,-220,2022-03-09
MIL,ATL,68.0,54.0,3,12:00,-1050,600,2022-03-09
HOU,LA,61.0,59.0,2,1:55,170,-220,2022-03-09
SA,TOR,20.0,27.0,1,1:41,170,-220,2022-03-09
DET,CHI,99.0,97.0,4,5:59,165,-210,2022-03-09
HOU,LA,61.0,59.0,2,1:34,230,-315,2022-03-09
NO,ORL,38.0,53.0,2,0:28,230,-315,2022-03-09
SA,TOR,22.0,27.0,1,1:36,165,-210,2022-03-09
DET,CHI,99.0,97.0,4,5:46,180,-235,2022-03-09
MIA,PHO,58.0,69.0,3,8:36,175,-225,2022-03-09
HOU,LA,61.0,59.0,2,1:34,210,-280,2022-03-09
DAL,NY,13.0,22.0,1,2:40,-210,165,2022-03-09
SA,TOR,22.0,30.0,1,0:59,170,-220,2022-03-09
DET,CHI,99.0,98.0,4,5:46,190,-255,2022-03-09
MIA,PHO,62.0,71.0,3,8:03,165,-210,2022-03-09
HOU,LA,63.0,60.0,2,1:08,190,-255,2022-03-09
DAL,NY,13.0,22.0,1,2:47,-210,165,2022-03-09
SA,TOR,24.0,30.0,1,0:46,160,-200,2022-03-09
DET,CHI,99.0,101.0,4,5:36,325,-475,2022-03-09
MIA,PHO,62.0,73.0,3,7:30,215,-290,2022-03-09
HOU,LA,65.0,60.0,2,0:32,145,-175,2022-03-09
NO,ORL,41.0,56.0,2,,250,-350,2022-03-09
DAL,NY,13.0,22.0,1,2:25,-185,150,2022-03-09
SA,TOR,26.0,30.0,1,0:31,150,-185,2022-03-09
DET,CHI,99.0,101.0,4,5:11,475,-775,2022-03-09
MIA,PHO,62.0,73.0,3,7:00,190,-255,2022-03-09
HOU,LA,68.0,60.0,2,0:07,105,-135,2022-03-09
NO,ORL,41.0,56.0,3,12:00,250,-350,2022-03-09
DAL,NY,13.0,23.0,1,2:25,-170,140,2022-03-09
SA,TOR,26.0,32.0,1,0:02,145,-175,2022-03-09
DET,CHI,99.0,102.0,4,5:10,500,-825,2022-03-09
MIA,PHO,65.0,75.0,3,6:25,175,-225,2022-03-09
MIL,ATL,68.0,54.0,3,12:00,-1150,650,2022-03-09
HOU,LA,68.0,63.0,3,12:00,145,-175,2022-03-09
DAL,NY,15.0,24.0,1,2:01,-200,160,2022-03-09
SA,TOR,29.0,34.0,2,12:00,160,-200,2022-03-09
DET,CHI,101.0,103.0,4,4:46,450,-725,2022-03-09
MIA,PHO,65.0,75.0,3,6:15,210,-280,2022-03-09
MIL,ATL,68.0,54.0,3,12:00,-825,500,2022-03-09
NO,ORL,41.0,56.0,3,12:00,200,-265,2022-03-09
DAL,NY,16.0,24.0,1,2:02,-200,160,2022-03-09
MIA,PHO,65.0,75.0,3,6:08,180,-235,2022-03-09
HOU,LA,68.0,63.0,3,12:00,130,-160,2022-03-09
DAL,NY,16.0,27.0,1,1:28,-140,110,2022-03-09
DET,CHI,101.0,105.0,4,4:20,350,-525,2022-03-09
MIA,PHO,65.0,75.0,3,5:48,185,-245,2022-03-09
DAL,NY,16.0,31.0,1,0:54,-110,-120,2022-03-09
MIA,PHO,65.0,76.0,3,5:48,240,-330,2022-03-09
DAL,NY,16.0,31.0,1,0:30,-105,-125,2022-03-09
DET,CHI,101.0,105.0,4,4:20,550,-950,2022-03-09
MIA,PHO,65.0,77.0,3,5:28,280,-400,2022-03-09
DAL,NY,17.0,31.0,1,0:33,-105,-125,2022-03-09
SA,TOR,29.0,36.0,2,11:43,170,-220,2022-03-09
MIA,PHO,65.0,77.0,3,5:18,240,-330,2022-03-09
DAL,NY,17.0,31.0,1,,105,-135,2022-03-09
SA,TOR,32.0,36.0,2,11:13,140,-170,2022-03-09
DET,CHI,101.0,105.0,4,4:20,385,-600,2022-03-09
MIA,PHO,65.0,77.0,3,5:19,250,-350,2022-03-09
MIL,ATL,68.0,54.0,3,12:00,-950,550,2022-03-09
DAL,NY,17.0,31.0,2,12:00,100,-130,2022-03-09
SA,TOR,32.0,36.0,2,11:03,125,-155,2022-03-09
DET,CHI,101.0,105.0,4,4:07,400,-625,2022-03-09
MIA,PHO,65.0,77.0,3,4:55,290,-420,2022-03-09
DAL,NY,17.0,31.0,2,12:00,110,-140,2022-03-09
SA,TOR,32.0,39.0,2,10:23,150,-185,2022-03-09
DET,CHI,101.0,107.0,4,3:30,800,-1600,2022-03-09
MIA,PHO,65.0,77.0,3,4:28,300,-435,2022-03-09
DAL,NY,17.0,31.0,2,12:00,115,-145,2022-03-09
SA,TOR,35.0,39.0,2,9:44,130,-160,2022-03-09
DET,CHI,101.0,109.0,4,2:58,1600,-5000,2022-03-09
MIA,PHO,65.0,77.0,3,4:26,310,-450,2022-03-09
SA,TOR,35.0,41.0,2,9:10,155,-195,2022-03-09
MIA,PHO,65.0,79.0,3,4:19,385,-600,2022-03-09
DAL,NY,17.0,31.0,2,12:00,105,-135,2022-03-09
SA,TOR,35.0,42.0,2,9:10,165,-210,2022-03-09
DAL,NY,17.0,31.0,2,11:33,115,-145,2022-03-09
SA,TOR,35.0,43.0,2,9:08,160,-200,2022-03-09
MIA,PHO,67.0,80.0,3,4:14,385,-600,2022-03-09
DAL,NY,17.0,34.0,2,11:04,170,-220,2022-03-09
SA,TOR,36.0,43.0,2,9:08,155,-195,2022-03-09
MIA,PHO,67.0,82.0,3,3:45,500,-825,2022-03-09
DAL,NY,17.0,36.0,2,10:38,210,-280,2022-03-09
SA,TOR,37.0,43.0,2,8:46,155,-195,2022-03-09
MIA,PHO,67.0,84.0,3,3:12,800,-1600,2022-03-09
DAL,NY,17.0,36.0,2,10:26,210,-280,2022-03-09
SA,TOR,37.0,45.0,2,8:42,180,-235,2022-03-09
HOU,LA,68.0,63.0,3,12:00,120,-150,2022-03-09
DAL,NY,17.0,36.0,2,10:05,240,-330,2022-03-09
SA,TOR,40.0,45.0,2,8:18,140,-170,2022-03-09
MIA,PHO,67.0,84.0,3,3:12,850,-1800,2022-03-09
HOU,LA,68.0,63.0,3,12:00,110,-140,2022-03-09
DAL,NY,17.0,38.0,2,9:32,220,-300,2022-03-09
SA,TOR,43.0,45.0,2,7:56,110,-140,2022-03-09
DAL,NY,17.0,38.0,2,9:16,220,-300,2022-03-09
SA,TOR,43.0,45.0,2,7:48,110,-140,2022-03-09
DAL,NY,17.0,38.0,2,8:56,240,-330,2022-03-09
SA,TOR,43.0,45.0,2,7:28,105,-135,2022-03-09
DAL,NY,17.0,40.0,2,8:39,300,-435,2022-03-09
SA,TOR,45.0,45.0,2,6:59,105,-135,2022-03-09
MIA,PHO,67.0,84.0,3,3:12,900,-2000,2022-03-09
SA,TOR,45.0,46.0,2,6:59,110,-140,2022-03-09
SA,TOR,45.0,47.0,2,6:40,110,-140,2022-03-09
MIA,PHO,70.0,84.0,3,2:57,750,-1450,2022-03-09
MIL,ATL,70.0,54.0,3,11:39,-1050,600,2022-03-09
NO,ORL,41.0,56.0,3,12:00,220,-300,2022-03-09
SA,TOR,45.0,47.0,2,6:30,130,-160,2022-03-09
MIA,PHO,70.0,86.0,3,2:24,750,-1450,2022-03-09
MIL,ATL,72.0,54.0,3,11:18,-2000,900,2022-03-09
MIA,PHO,72.0,86.0,3,1:54,600,-1050,2022-03-09
MIL,ATL,73.0,56.0,3,11:00,-1450,750,2022-03-09
DAL,NY,23.0,43.0,2,7:27,230,-315,2022-03-09
MIA,PHO,72.0,86.0,3,1:34,650,-1150,2022-03-09
MIL,ATL,73.0,58.0,3,10:29,-1150,650,2022-03-09
MIA,PHO,72.0,86.0,3,1:03,800,-1600,2022-03-09
MIL,ATL,73.0,60.0,3,10:13,-1150,650,2022-03-09
NO,ORL,41.0,56.0,3,11:36,230,-315,2022-03-09
DAL,NY,23.0,43.0,2,7:27,220,-300,2022-03-09
MIA,PHO,74.0,86.0,3,0:35,600,-1050,2022-03-09
MIL,ATL,73.0,61.0,3,10:00,-1150,650,2022-03-09
NO,ORL,41.0,57.0,3,11:36,260,-370,2022-03-09
DAL,NY,23.0,43.0,2,7:27,190,-255,2022-03-09
SA,TOR,45.0,47.0,2,6:30,120,-150,2022-03-09
MIA,PHO,74.0,86.0,3,0:35,650,-1150,2022-03-09
MIL,ATL,75.0,61.0,3,9:31,-1300,700,2022-03-09
DAL,NY,23.0,43.0,2,7:27,165,-210,2022-03-09
SA,TOR,47.0,49.0,2,5:54,120,-150,2022-03-09
MIL,ATL,75.0,61.0,3,9:20,-1150,650,2022-03-09
SA,TOR,47.0,52.0,2,5:28,145,-175,2022-03-09
MIA,PHO,74.0,88.0,3,0:26,800,-1600,2022-03-09
